team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19
4,2,45,93,2000,20.7,4,1,3,7,23,0,0,0,12,0,0,9,403,669.4,148.6,220.0,103.8,1.3
4,4,56,24,514,4.3,1,0,0,1,10,0,0,0,1,0,0,0,65,71.8,66.8,140.0,27.4,0.1
4,4,59,148,2601,25.1,11,8,3,9,31,0,0,0,1,0,0,20,466,645.6,468.0,1249.0,236.0,7.7
4,2,44,47,1482,10.7,0,2,0,3,24,0,0,0,2,0,0,5,277,350.0,63.7,70.0,48.5,0.2
4,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
4,3,45,26,686,5.8,1,1,0,3,9,0,0,0,2,0,0,1,117,130.4,71.8,106.0,30.9,0.0
4,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
4,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,3,60,28,758,4.7,0,2,0,3,11,0,0,0,0,0,0,0,107,121.4,189.8,235.0,54.6,0.2
4,2,41,1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0
4,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20,4,54,90,1650,16.7,7,3,1,5,27,0,0,0,1,0,0,11,310,433.8,346.9,808.0,158.4,3.2
20,1,43,73,2250,17.0,0,0,1,4,44,0,0,0,1,0,78,6,414,585.2,0.0,0.0,58.6,2.0
20,1,42,2,90,0.5,0,0,0,0,3,0,0,0,0,0,3,0,13,22.2,0.0,0.0,2.2,0.6
20,2,48,56,2160,11.7,1,0,0,6,42,0,0,0,8,0,0,1,291,326.8,379.4,123.0,82.6,2.4
20,2,41,44,1518,10.7,0,1,0,3,29,0,0,0,0,0,0,4,278,387.0,57.4,189.0,63.4,1.1
20,2,42,52,1493,12.4,1,2,1,4,31,0,0,0,4,0,0,7,273,309.0,226.5,103.0,63.9,2.1
20,2,42,47,1697,11.2,1,0,1,3,35,0,0,0,4,0,0,4,282,394.4,65.5,143.0,60.4,0.3
20,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
20,2,40,49,2150,12.3,0,1,0,3,37,0,0,0,7,0,0,3,365,616.0,108.8,91.0,81.9,7.4
20,2,42,29,1170,6.9,0,0,0,4,24,2,0,0,2,0,0,3,206,283.6,20.0,41.0,34.7,0.2
20,3,46,9,97,2.0,0,1,0,0,4,0,0,0,0,0,0,2,39,38.8,41.6,2.0,8.2,0.0
20,3,51,94,1940,18.4,7,0,3,3,41,1,0,0,4,0,0,15,390,592.0,695.8,387.0,167.4,3.7
20,3,42,55,2131,13.1,1,0,0,6,37,0,0,0,11,0,0,3,282,455.2,158.4,124.0,74.0,2.2
20,3,44,90,2760,20.5,4,3,1,4,59,0,0,0,7,2,0,8,477,616.0,445.6,421.0,148.8,3.2
20,3,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20,3,44,11,208,2.5,0,1,0,0,6,0,0,0,0,0,0,0,27,21.8,18.5,56.0,9.6,0.0
20,3,55,137,3272,24.9,6,5,3,9,58,0,0,0,3,0,0,12,433,665.4,802.3,950.0,241.4,6.9
20,3,47,50,1612,10.6,1,2,0,4,37,0,0,0,5,0,0,2,270,313.0,214.7,188.0,71.6,0.2
20,3,51,75,1421,14.7,3,4,1,5,26,0,0,0,2,0,0,3,269,305.6,392.4,379.0,107.5,0.2
20,3,60,28,785,4.7,0,0,0,4,10,0,0,0,0,0,0,0,91,94.2,228.3,220.0,54.2,0.1
20,4,47,66,1260,14.0,5,2,1,2,24,0,0,0,3,0,0,5,191,248.6,179.2,417.0,84.2,4.9
20,4,55,46,970,8.4,2,2,0,5,17,0,0,1,1,0,0,1,117,158.4,115.3,405.0,67.4,0.4
20,4,56,23,468,4.1,1,0,1,0,12,0,0,0,0,0,0,3,56,74.4,72.7,167.0,30.8,0.1
20,4,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
20,1,43,47,1080,10.9,0,0,2,3,18,0,1,0,0,0,33,4,206,239.2,0.0,0.0,23.8,1.1
20,2,46,50,2027,10.9,0,0,0,4,31,0,0,0,2,0,0,0,396,576.6,76.6,104.0,75.9,0.2
20,2,42,36,1185,8.6,1,3,0,0,25,0,0,0,2,0,0,3,229,314.2,366.8,181.0,86.2,0.1
20,4,50,13,134,2.6,1,1,0,0,3,0,0,0,1,0,0,0,46,62.6,27.4,127.0,21.6,0.0
20,2,41,54,1709,13.2,2,1,1,3,30,0,0,0,3,1,0,0,251,329.4,124.7,157.0,60.7,4.1
20,3,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
20,2,40,1,90,0.3,0,0,0,0,3,0,0,0,0,0,0,0,9,11.2,0.0,0.0,1.1,0.0
20,3,45,4,110,0.9,0,0,0,0,1,0,0,0,0,0,0,0,12,15.8,2.6,24.0,4.2,0.0
20,4,45,4,32,0.9,0,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0.1
20,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,1,54,145,2970,26.9,0,0,2,12,33,0,2,0,0,0,100,10,691,858.2,0.0,0.0,86.0,6.2
6,1,47,5,180,1.1,0,0,0,0,4,0,0,0,0,0,9,1,36,66.8,0.0,0.0,6.6,0.1
6,2,60,107,2921,17.8,0,0,1,12,31,1,0,0,3,0,0,7,651,690.2,139.1,229.0,105.7,3.7
6,2,58,86,1792,14.8,0,4,0,8,16,0,0,0,5,0,0,5,352,343.6,416.6,216.0,97.6,1.1
6,2,59,67,1911,11.4,1,0,0,6,23,0,0,0,3,1,0,7,390,445.4,116.7,165.0,72.7,4.0
6,2,56,66,1837,11.8,0,0,0,6,26,0,0,0,2,0,0,5,361,388.2,256.6,176.0,82.3,1.7
6,2,60,118,2275,19.7,1,5,3,10,23,1,0,0,2,0,0,16,573,601.6,827.0,121.0,155.0,15.2
6,2,42,28,374,6.7,0,3,1,2,4,0,0,0,1,0,0,4,112,107.4,104.9,20.0,23.1,0.7
6,2,58,78,1941,13.4,1,2,1,6,22,0,0,0,2,0,0,4,412,454.2,60.3,183.0,70.0,1.6
6,2,57,24,562,4.2,0,2,0,2,9,0,0,0,1,0,0,0,116,151.6,108.4,45.0,30.5,0.5
6,3,47,56,1504,11.9,3,0,0,5,18,0,0,0,4,0,0,3,269,363.4,150.1,121.0,63.6,0.9
6,3,49,14,512,2.9,0,0,0,1,6,0,0,0,1,0,0,0,74,51.0,17.5,1.0,7.1,0.7
6,3,59,67,965,11.4,4,4,0,4,12,0,0,0,2,0,0,5,231,263.8,339.9,441.0,104.1,0.3
6,3,92,161,2770,17.5,8,12,3,8,37,0,0,0,3,0,0,15,675,876.0,1148.7,801.0,283.0,7.7
6,3,88,94,1822,10.7,5,4,1,8,21,0,0,0,4,0,0,8,356,467.2,436.6,681.0,158.5,2.5
6,3,49,24,511,4.9,1,0,0,3,4,0,0,0,2,0,0,2,105,113.2,45.0,80.0,23.9,0.1
6,3,86,159,2033,18.5,12,8,5,10,23,0,0,0,2,1,0,17,489,690.6,508.0,1002.0,219.9,10.6
6,3,55,53,1589,9.6,1,0,0,6,17,0,0,0,4,0,0,3,275,268.2,168.6,71.0,50.7,0.1
6,3,49,76,2329,15.5,0,3,0,11,28,0,0,0,2,0,0,3,395,329.0,380.7,193.0,90.2,0.3
6,3,69,131,2115,19.0,10,2,2,14,18,0,0,0,3,0,0,8,340,556.4,415.6,650.0,161.9,11.9
6,4,51,41,681,8.0,1,4,1,2,8,1,0,0,2,0,0,3,104,138.0,189.5,307.0,63.1,1.5
6,4,126,160,2423,12.7,17,6,4,9,31,0,0,0,5,0,0,24,561,824.6,430.0,1359.0,261.3,12.4
6,3,48,4,4,0.8,0,1,0,0,0,0,0,0,0,0,0,0,17,19.0,14.3,0.0,3.3,0.0
6,3,43,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.1,0.0,0.2,0.1
6,1,45,13,270,2.9,0,0,0,1,2,0,0,0,0,0,11,0,64,82.8,0.0,0.0,8.2,0.0
6,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
6,3,45,12,214,2.7,0,0,0,2,1,0,0,0,0,0,0,0,40,35.2,20.5,12.0,7.0,0.0
6,2,50,35,888,7.0,1,0,1,3,12,0,0,0,3,1,0,4,172,248.6,59.8,53.0,36.3,0.2
6,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
6,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,4,45,3,36,0.7,0,0,0,0,0,0,0,0,0,0,0,0,4,6.2,1.6,57.0,6.5,0.1
57,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3
57,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
57,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
57,2,45,93,3095,20.7,3,0,1,6,54,2,0,0,2,0,0,5,552,719.6,25.5,262.0,100.8,3.2
57,2,42,1,13,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.1
57,2,48,93,2392,19.4,3,7,2,5,41,0,0,0,12,1,0,10,437,642.4,598.2,164.0,140.6,7.9
57,2,43,3,184,0.7,0,0,0,0,5,0,0,0,0,0,0,0,22,28.4,0.3,0.0,2.9,0.0
57,2,44,36,1584,8.2,0,0,0,3,29,0,0,0,2,1,0,1,212,355.2,24.0,189.0,56.7,0.3
57,2,49,50,1520,10.2,0,2,0,3,22,0,0,0,3,0,0,6,274,346.2,212.2,118.0,67.8,0.4
57,2,42,57,1924,13.6,0,0,0,5,32,0,0,0,3,0,0,2,334,404.6,61.9,79.0,54.5,0.6
57,2,42,66,2043,15.7,1,1,1,4,40,0,0,0,1,0,0,6,412,420.2,252.9,87.0,76.0,1.2
57,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,2,42,2,84,0.5,0,0,0,0,3,0,0,0,0,0,0,0,12,16.0,5.3,2.0,2.3,0.0
57,2,43,26,1002,6.0,0,1,0,2,20,0,0,0,5,0,0,1,165,201.0,70.8,27.0,30.1,0.1
57,3,44,10,265,2.3,0,0,0,0,7,0,0,0,2,0,0,0,42,35.6,20.2,31.0,8.8,0.1
57,3,50,25,470,5.0,1,0,0,3,7,0,0,0,2,0,0,2,87,97.4,33.4,40.0,17.2,0.0
57,3,48,79,2944,16.5,1,3,1,8,48,0,0,0,14,1,0,8,496,656.6,219.2,152.0,102.8,0.5
57,3,58,124,3061,21.4,5,7,2,5,56,1,0,0,7,0,0,14,550,735.6,544.1,709.0,198.9,2.8
57,3,59,122,2817,20.7,6,4,1,6,53,0,0,0,3,0,0,13,432,458.4,512.7,744.0,171.8,8.0
57,3,49,87,2419,17.8,2,4,0,7,39,0,0,0,5,0,0,5,320,429.2,416.0,451.0,129.6,0.7
57,3,57,133,2064,23.3,10,5,3,9,29,0,0,0,3,0,0,10,344,549.2,455.6,856.0,185.6,7.2
57,4,59,83,1352,14.1,7,2,0,4,23,0,0,0,2,0,0,10,254,331.8,183.9,620.0,112.8,1.9
57,4,58,116,2542,20.0,9,5,4,5,44,0,0,0,4,1,0,13,411,607.4,549.5,1019.0,216.9,3.7
57,4,50,1,22,0.2,0,0,0,0,1,0,0,0,1,0,0,0,-1,3.2,24.7,26.0,5.2,0.1
57,4,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
57,1,46,129,3420,28.0,0,0,3,7,59,0,1,0,1,0,128,11,703,988.0,50.0,1.0,104.1,8.5
57,3,46,37,747,8.0,1,2,1,3,9,0,0,0,1,0,0,1,91,128.6,112.7,169.0,40.8,0.1
57,3,44,17,334,3.9,1,0,0,0,5,0,0,0,0,0,0,2,68,69.0,40.2,22.0,13.1,0.1
57,4,45,42,1033,9.3,1,1,0,2,21,0,0,0,4,0,0,0,125,148.6,274.5,394.0,81.4,2.4
57,2,40,1,26,0.3,0,0,0,0,2,0,0,0,0,0,0,0,8,7.2,0.3,0.0,0.8,0.1
57,4,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3
21,1,47,143,3420,30.4,0,0,3,7,55,0,1,0,0,0,148,15,742,1136.0,20.0,0.0,115.5,14.3
21,2,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,2,50,34,1588,6.8,0,1,0,1,26,0,0,0,1,0,0,0,257,318.2,290.9,113.0,72.3,0.5
21,2,42,48,1871,11.4,1,1,1,2,36,0,0,0,2,0,0,2,314,462.4,54.2,168.0,68.5,0.8
21,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,2,43,56,2089,13.0,0,1,0,4,35,0,0,0,4,0,0,4,350,447.4,163.2,106.0,71.8,1.7
21,2,44,92,3003,20.9,2,0,2,6,47,0,0,0,4,0,0,9,586,584.4,174.2,213.0,97.1,4.2
21,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
21,2,45,38,1084,8.4,1,0,2,3,16,0,0,0,5,0,0,4,169,254.8,77.2,85.0,42.0,0.3
21,2,42,87,2970,20.7,1,0,1,7,43,1,0,0,4,0,0,6,561,733.0,52.3,162.0,94.8,1.4
21,3,42,49,1757,11.7,0,2,0,4,29,0,0,0,2,0,0,0,311,434.4,212.0,55.0,70.3,1.5
21,3,48,99,2289,20.6,5,5,1,7,31,0,0,0,6,1,0,5,454,521.4,359.8,196.0,107.6,0.5
21,3,42,43,1116,10.2,0,2,0,2,21,0,0,0,0,0,0,1,188,219.2,105.9,112.0,43.6,0.8
21,3,64,31,685,4.8,1,2,0,2,12,0,0,0,2,0,0,3,148,141.0,118.2,165.0,42.4,0.1
21,3,68,118,2093,17.4,6,8,1,7,30,0,0,0,3,0,0,6,305,482.0,346.2,852.0,167.0,1.2
21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
21,4,67,117,1988,17.5,10,5,3,4,34,0,0,0,3,0,0,15,405,551.6,500.6,946.0,199.2,6.7
21,4,54,12,454,2.2,0,0,0,0,7,0,0,0,2,0,0,0,10,41.8,51.4,169.0,25.8,0.1
21,4,61,86,1326,14.1,7,4,2,6,20,0,0,0,2,0,0,10,276,301.0,112.0,528.0,93.4,1.5
21,4,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,3,48,17,388,3.5,0,2,0,1,10,0,0,0,2,0,0,0,90,72.0,74.0,17.0,16.3,0.8
21,3,67,27,456,4.0,2,1,1,1,6,0,0,0,2,0,0,2,88,86.0,84.6,122.0,29.1,0.5
21,2,42,61,2013,14.5,1,0,1,5,32,0,0,0,2,0,0,3,375,534.6,40.9,201.0,77.8,0.3
21,3,68,155,3045,22.8,9,6,4,7,49,0,0,0,3,0,0,18,619,882.2,1042.4,799.0,272.2,8.2
21,3,50,85,2215,17.0,2,5,2,5,33,0,0,0,10,0,0,9,364,460.8,976.0,380.0,181.5,0.9
21,4,62,33,465,5.3,3,0,1,0,13,0,0,0,0,0,0,5,127,136.8,110.5,131.0,37.7,0.1
21,3,43,9,240,2.1,0,0,0,0,4,0,0,0,0,0,0,0,44,24.6,28.8,24.0,7.8,0.1
21,3,45,25,600,5.6,0,1,0,2,13,0,0,0,0,0,0,0,86,115.0,174.5,175.0,46.2,0.0
21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,4,45,1,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,10.3,36.0,4.8,0.2
21,3,49,14,243,2.9,0,2,0,1,2,0,0,0,0,0,0,0,61,49.8,86.6,28.0,16.4,0.2
21,2,40,2,62,0.5,0,0,0,0,1,0,0,0,0,0,0,0,6,7.8,0.4,0.0,0.8,0.0
21,3,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5
39,1,42,7,90,1.7,0,0,0,1,0,0,0,0,0,0,3,0,25,26.6,0.0,0.0,2.7,0.2
39,1,39,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,2.3
39,2,47,120,3168,25.5,4,0,3,8,43,0,0,0,2,1,0,10,635,954.2,146.9,279.0,137.7,6.1
39,2,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
39,2,53,144,3141,27.2,4,7,4,8,41,1,0,0,5,0,0,12,596,758.8,547.4,711.0,201.6,21.9
39,2,42,47,1142,11.2,2,0,1,3,17,0,0,0,7,0,0,5,248,363.6,70.9,129.0,56.2,0.4
39,2,41,89,3060,21.7,1,0,0,9,38,0,0,0,12,0,0,1,467,566.4,129.7,172.0,86.9,8.0
39,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6
39,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
39,2,45,94,3420,20.9,0,0,1,9,46,3,0,0,5,0,0,6,585,593.2,26.2,0.0,61.8,0.9
39,2,43,24,703,5.6,0,0,0,1,9,0,0,0,1,0,0,0,118,117.0,113.7,69.0,30.0,0.1
39,3,63,139,2352,22.1,9,8,3,10,29,0,0,0,11,0,0,13,386,559.6,402.5,888.0,185.0,8.5
39,3,49,104,3006,21.2,4,3,2,8,43,0,0,0,8,0,0,7,483,698.2,365.9,402.0,146.8,10.4
39,3,52,48,677,9.2,3,1,1,1,11,0,0,0,1,0,0,3,156,198.0,313.6,156.0,66.0,0.1
39,3,46,52,1333,11.3,1,2,0,5,19,0,0,0,3,0,0,0,136,162.8,264.0,280.0,70.9,0.4
39,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
39,4,69,181,3112,26.2,13,10,3,12,40,0,0,0,4,0,0,31,602,788.8,648.5,1428.0,285.4,33.4
39,4,46,10,130,2.2,0,1,0,0,0,0,0,0,0,0,0,0,19,24.6,30.9,90.0,13.6,0.3
39,3,43,37,645,8.6,0,1,0,4,12,0,0,0,1,0,0,0,113,73.2,181.1,72.0,32.5,0.5
39,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
39,1,45,118,3330,26.2,0,0,2,8,46,0,0,0,0,0,97,4,581,695.0,0.0,0.0,69.1,8.0
39,3,51,119,3030,23.3,1,8,1,9,39,0,0,0,4,0,0,13,628,812.6,1245.8,102.0,216.4,5.1
39,2,43,103,2772,24.0,1,3,2,8,39,0,0,0,6,0,0,9,488,523.4,447.3,361.0,133.3,3.6
39,3,51,44,884,8.6,1,1,0,1,13,0,0,0,1,0,0,2,182,223.4,271.3,265.0,75.8,0.3
39,3,43,48,1465,11.2,2,0,0,3,21,0,0,0,1,0,0,1,209,334.8,126.6,288.0,75.1,0.6
39,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
39,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
39,2,40,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0
39,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
