team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
14.0,3.0,62.0,73.0,2116.0,11.8,1.0,4.0,0.0,7.0,28.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,467.0,507.4,554.3,93.0,115.5,1.0,14.0,3.0,53.0,75.0,2169.0,14.2,1.0,1.0,0.0,14.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,382.0,417.0,448.8,110.0,97.8,1.2,14.0,3.0,53.0,76.0,1976.0,14.3,1.0,3.0,1.0,12.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,397.0,358.8,311.7,182.0,85.4,0.7,14.0,3.0,52.0,116.0,2234.0,22.3,4.0,5.0,2.0,16.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,530.0,582.6,83.0,27.0,425.9,88.0,61.0,275.0,146.0,81.0,128.5,99.0,57.0,1.2,14.0,3.0,54.0,56.0,1704.0,10.4,1.0,2.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345.0,358.0,209.0,85.0,262.3,158.0,103.0,108.0,275.0,137.0,72.9,226.0,110.0,0.9,14,3,49,110,2592,22.4,2,5,2,15,22,0,0,0,3,0,0,9,507,478.6,130,49,644.7,29,21,247.0,177,99,136.8,79,50,1.8,Jordan,Henderson
21.0,1.0,46.0,64.0,1440.0,13.9,0.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,1.0,0.0,53.0,6.0,311.0,367.8,10.0,0.0,37.7,1.7,21.0,1.0,40.0,72.0,1710.0,18.0,0.0,0.0,1.0,6.0,29.0,0.0,0.0,0.0,2.0,0.0,69.0,5.0,374.0,470.4,0.0,0.0,47.0,2.4,21.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.0,1.0,40.0,27.0,873.0,6.8,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,136.0,131.4,357.0,26.0,0.0,509.0,22.0,0.0,478.0,14.0,13.2,412.0,26.0,2.0,14.0,1.0,42.0,11.0,270.0,2.6,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,60.0,59.6,411.0,29.0,0.0,551.0,42.0,0.0,532.0,38.0,5.9,444.0,29.0,0.3,14,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,597,75,0.0,587,57,0.0,559,44,0.0,601,75,0.2,Adrián,San Miguel del Castillo
14.0,2.0,54.0,97.0,2457.0,18.0,1.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,557.0,588.6,143.3,348.0,108.0,3.2,14.0,2.0,54.0,81.0,1995.0,15.0,1.0,0.0,1.0,9.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,470.0,544.8,96.1,140.0,78.1,1.7,14.0,2.0,49.0,83.0,1535.0,16.9,1.0,0.0,1.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,402.0,414.6,57.9,85.0,55.9,1.1,14.0,2.0,52.0,39.0,703.0,7.5,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,167.0,198.2,315.0,122.0,23.0,399.0,149.0,39.0,363.0,133.0,26.2,370.0,134.0,1.1,14.0,2.0,54.0,42.0,690.0,7.8,1.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,194.0,179.0,307.0,118.0,42.4,349.0,121.0,84.0,306.0,102.0,30.6,354.0,124.0,0.4,14,2,53,170,2790,32.1,3,3,4,17,21,0,0,0,2,0,0,20,763,678.6,54,17,170.6,218,56,478.0,80,5,132.8,81,11,10.1,Joel,Matip
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,55.0,55.0,1851.0,10.0,1.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,331.0,378.8,194.0,76.0,460.3,68.0,49.0,178.0,205.0,103.0,101.9,142.0,81.0,1.2,14,3,53,69,1527,13.0,1,4,0,11,7,0,0,0,2,0,0,3,338,394.6,175,63,410.1,91,65,274.0,164,91,108.2,129,75,0.6,Thiago,Alcántara do Nascimento
110.0,3.0,60.0,80.0,1699.0,13.3,4.0,2.0,2.0,8.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,275.0,293.6,672.9,453.0,141.6,3.0,110.0,3.0,61.0,155.0,3039.0,25.4,8.0,9.0,1.0,6.0,58.0,0.0,0.0,1.0,5.0,0.0,0.0,19.0,554.0,718.0,1151.6,676.0,255.2,8.6,14.0,3.0,68.0,88.0,1052.0,12.9,6.0,5.0,1.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,302.0,363.6,344.7,282.0,99.1,2.1,14.0,3.0,63.0,15.0,181.0,2.4,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,47.8,423.0,175.0,51.6,346.0,177.0,37.0,366.0,173.0,13.7,411.0,177.0,0.2,14.0,3.0,64.0,26.0,548.0,4.1,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,127.0,95.2,380.0,161.0,294.2,140.0,92.0,86.0,302.0,151.0,47.6,295.0,137.0,0.1,14,3,59,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,730,305,0.0,728,305,0.0,727,305,0.0,730,305,0.0,Xherdan,Shaqiri
3.0,3.0,58.0,83.0,1564.0,14.3,2.0,7.0,1.0,4.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,393.0,435.4,519.9,416.0,137.5,1.4,14.0,3.0,55.0,94.0,1718.0,17.1,3.0,7.0,0.0,5.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,423.0,548.0,625.1,494.0,166.5,2.2,14.0,3.0,64.0,2.0,19.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.2,10.8,19.0,4.0,0.1,14.0,3.0,61.0,76.0,1475.0,12.5,4.0,1.0,0.0,8.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,268.0,300.0,242.0,98.0,298.2,141.0,87.0,406.0,96.0,48.0,99.9,152.0,78.0,0.6,14.0,3.0,63.0,21.0,243.0,3.3,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,70.8,400.0,173.0,32.9,362.0,182.0,68.0,327.0,164.0,17.1,397.0,177.0,0.1,14,3,58,42,777,7.2,2,1,0,3,7,0,0,0,0,0,0,2,148,162.8,343,140,170.0,219,131,208.0,201,109,54.0,292,130,0.2,Alex,Oxlade-Chamberlain
14.0,3.0,85.0,180.0,3062.0,21.2,11.0,11.0,6.0,11.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,639.0,869.6,1127.3,1569.0,356.9,8.8,14.0,4.0,95.0,181.0,2760.0,19.1,15.0,8.0,3.0,16.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,758.0,951.0,834.5,1341.0,312.7,36.1,14.0,4.0,93.0,160.0,2606.0,17.2,12.0,8.0,3.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,647.0,774.8,670.1,1240.0,267.8,14.2,14.0,4.0,93.0,155.0,2985.0,16.7,9.0,9.0,2.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,592.0,733.6,45.0,8.0,703.0,26.0,1.0,1638.0,4.0,2.0,307.5,6.0,2.0,10.1,14.0,4.0,91.0,141.0,2837.0,15.5,9.0,8.0,2.0,10.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,615.0,729.4,40.0,6.0,643.2,40.0,2.0,1415.0,7.0,5.0,278.8,9.0,3.0,5.7,14,4,87,62,980,7.1,5,4,1,5,9,0,0,0,3,0,0,5,270,312.6,229,25,226.1,181,27,471.0,84,32,101.0,150,28,2.4,Roberto,Firmino
20.0,2.0,56.0,75.0,1852.0,13.4,1.0,0.0,3.0,7.0,23.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,435.0,546.2,81.1,232.0,86.0,5.3,14.0,2.0,57.0,78.0,2253.0,13.7,0.0,0.0,1.0,8.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,481.0,601.0,122.6,277.0,100.2,7.3,14.0,2.0,67.0,208.0,3384.0,31.0,4.0,4.0,4.0,20.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,932.0,993.6,111.1,455.0,156.1,32.3,14.0,2.0,65.0,178.0,3420.0,27.4,5.0,2.0,2.0,15.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,804.0,930.2,12.0,2.0,152.4,236.0,62.0,467.0,80.0,4.0,154.8,61.0,6.0,42.4,14.0,2.0,62.0,15.0,370.0,2.4,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,82.4,388.0,150.0,4.8,441.0,168.0,66.0,331.0,111.0,15.3,401.0,146.0,6.2,14,2,68,183,3060,26.9,3,3,5,21,21,0,0,0,3,0,0,13,803,726.4,36,8,150.3,240,65,455.0,89,8,133.1,80,10,17.8,Virgil,van Dijk
14.0,3.0,93.0,156.0,2242.0,16.8,13.0,7.0,4.0,8.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,502.0,727.0,660.7,1074.0,246.0,7.8,14.0,3.0,94.0,147.0,2189.0,15.6,10.0,8.0,3.0,15.0,24.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,499.0,677.4,739.1,964.0,238.0,8.5,14.0,3.0,103.0,231.0,3076.0,22.4,22.0,3.0,8.0,19.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,703.0,1015.8,692.8,1332.0,304.0,38.6,14.0,3.0,121.0,221.0,2745.0,18.3,18.0,10.0,8.0,12.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,689.0,1010.2,7.0,3.0,826.6,15.0,12.0,1239.0,14.0,4.0,307.7,5.0,4.0,19.7,14.0,3.0,118.0,176.0,2808.0,14.9,11.0,11.0,3.0,12.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,513.0,808.8,21.0,7.0,809.7,19.0,15.0,1535.0,4.0,2.0,315.5,4.0,3.0,8.2,14,3,118,183,2818,15.5,16,5,3,17,24,0,0,0,5,0,0,10,526,763.2,25,10,592.5,40,29,1533.0,4,2,288.7,7,6,4.8,Sadio,Mané
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,59.0,176.0,3420.0,29.8,0.0,0.0,1.0,21.0,22.0,0.0,0.0,0.0,1.0,0.0,76.0,9.0,771.0,677.0,0.1,0.0,67.6,23.4,14.0,1.0,62.0,122.0,2543.0,19.7,0.0,1.0,1.0,13.0,24.0,0.0,0.0,0.0,0.0,1.0,58.0,11.0,558.0,503.0,133.0,20.0,10.0,431.0,11.0,0.0,663.0,73.0,51.5,297.0,18.0,9.2,14.0,1.0,60.0,140.0,2970.0,23.3,1.0,0.0,2.0,10.0,32.0,0.0,1.0,0.0,1.0,0.0,84.0,13.0,660.0,776.4,26.0,9.0,0.1,481.0,11.0,17.0,397.0,1.0,79.4,204.0,9.0,8.3,14,1,61,176,3240,28.9,0,1,2,20,24,1,0,0,0,0,75,15,782,688.0,51,12,10.0,440,13,0.0,730,81,69.8,246,12,9.4,Alisson,Ramses Becker
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,55.0,65.0,2011.0,11.8,1.0,2.0,0.0,11.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,305.0,406.2,283.4,173.0,86.4,0.6,14.0,3.0,54.0,77.0,2073.0,14.3,2.0,3.0,1.0,6.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,403.0,431.6,170.0,64.0,322.4,130.0,82.0,85.0,298.0,149.0,84.0,191.0,98.0,1.2,14.0,3.0,54.0,71.0,2566.0,13.1,0.0,2.0,0.0,11.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,421.0,460.4,158.0,59.0,106.8,258.0,150.0,75.0,321.0,159.0,64.6,252.0,117.0,0.9,14,3,54,97,2311,18.0,5,1,0,15,18,0,0,0,7,0,0,7,438,501.8,118,43,282.2,148,95,310.0,142,78,109.4,125,72,0.9,Fabio Henrique,Tavares
,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,106.0,303.0,2905.0,28.6,32.0,12.0,11.0,15.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,881.0,1496.2,942.5,2109.0,454.4,56.7,14.0,3.0,132.0,259.0,3254.0,19.6,22.0,12.0,6.0,21.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,687.0,1186.8,973.9,2168.0,432.7,33.9,14.0,3.0,125.0,233.0,2879.0,18.6,19.0,10.0,8.0,16.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,661.0,1061.2,3.0,2.0,834.8,14.0,11.0,2156.0,1.0,1.0,405.1,2.0,2.0,32.4,14.0,3.0,129.0,231.0,3077.0,17.9,22.0,6.0,4.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,657.0,1056.0,5.0,2.0,825.7,17.0,13.0,1980.0,1.0,1.0,385.8,2.0,2.0,43.6,14,3,131,265,2758,20.2,23,14,8,17,22,0,0,1,1,0,0,29,756,1203.8,1,1,874.1,12,10,2091.0,1,1,417.0,1,1,41.0,Mohamed,Salah
88.0,2.0,44.0,73.0,2736.0,16.6,1.0,2.0,0.0,5.0,59.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,488.0,502.6,352.8,100.0,95.6,1.9,14.0,2.0,50.0,111.0,1940.0,22.2,1.0,5.0,3.0,10.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,514.0,424.0,414.5,174.0,101.3,7.4,14.0,2.0,67.0,213.0,3216.0,31.8,0.0,12.0,5.0,21.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,29.0,906.0,748.8,767.2,318.0,183.6,33.0,14.0,2.0,70.0,181.0,3111.0,25.9,2.0,12.0,1.0,13.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,847.0,845.8,23.0,5.0,980.2,10.0,3.0,389.0,99.0,12.0,221.7,29.0,2.0,18.1,14.0,2.0,73.0,161.0,3384.0,22.1,1.0,8.0,3.0,12.0,42.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,834.0,754.4,35.0,8.0,1129.3,5.0,2.0,359.0,106.0,8.0,224.5,24.0,2.0,16.5,14,2,73,186,2537,25.5,3,11,5,17,20,0,0,0,5,1,0,23,770,660.2,58,19,882.7,11,2,329.0,133,17,187.4,35,3,11.6,Andrew,Robertson
14.0,4.0,60.0,96.0,1469.0,16.0,7.0,4.0,1.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,297.0,360.0,264.4,551.0,116.1,5.5,14.0,4.0,74.0,1.0,9.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,14.0,4.0,50.0,32.0,364.0,6.4,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,143.4,45.0,195.0,38.2,0.3,14.0,4.0,51.0,65.0,699.0,12.7,4.0,3.0,1.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,230.0,201.8,311.0,37.0,128.8,253.0,42.0,222.0,181.0,50.0,55.0,284.0,41.0,2.4,14.0,4.0,51.0,10.0,180.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.8,456.0,56.0,33.2,361.0,53.0,60.0,342.0,56.0,11.1,416.0,56.0,0.6,14,4,48,22,126,4.6,3,0,0,0,0,0,0,0,0,0,0,3,87,104.6,385,48,6.6,443,58,165.0,236,52,27.4,378,51,1.4,Divock,Origi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,58.0,11.0,241.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.4,456.0,190.0,29.9,379.0,186.0,85.0,299.0,150.0,12.7,415.0,179.0,0.1,20.0,3.0,60.0,48.0,999.0,8.0,3.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,153.0,168.2,323.0,140.0,92.3,282.0,161.0,281.0,146.0,87.0,54.0,279.0,129.0,0.3,14,3,51,28,178,5.5,3,0,0,0,1,0,0,0,1,0,0,2,89,117.4,373,156,33.8,377,189,104.0,293,151,25.4,384,172,0.1,Takumi,Minamino
14.0,3.0,43.0,8.0,167.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.4,20.2,48.0,10.1,0.0,14.0,2.0,44.0,83.0,1573.0,18.9,1.0,2.0,3.0,8.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,385.0,358.2,399.2,142.0,90.1,5.5,14.0,2.0,58.0,185.0,2460.0,31.9,1.0,13.0,8.0,16.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,753.0,734.4,837.4,276.0,184.7,26.9,14.0,2.0,77.0,210.0,3173.0,27.3,4.0,15.0,8.0,14.0,32.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,904.0,1026.8,4.0,1.0,1380.3,2.0,1.0,420.0,93.0,9.0,282.8,12.0,1.0,39.1,14.0,2.0,78.0,160.0,3029.0,20.5,2.0,8.0,4.0,10.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,761.0,789.6,24.0,4.0,1238.8,3.0,1.0,529.0,63.0,1.0,255.7,14.0,1.0,27.1,14,2,84,208,2853,24.8,2,12,5,18,22,0,0,0,2,0,0,32,864,837.2,15,2,1362.8,1,1,478.0,81,6,268.1,9,1,37.9,Trent,Alexander-Arnold
14.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,45.0,86.0,1901.0,19.1,0.0,2.0,2.0,9.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,480.0,437.4,285.6,46.0,76.9,2.2,14.0,2.0,48.0,55.0,1059.0,11.5,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,268.0,209.8,92.1,44.0,34.7,1.0,14.0,2.0,53.0,93.0,1999.0,17.5,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,461.0,390.6,190.0,69.0,105.7,273.0,80.0,12.0,414.0,153.0,50.9,301.0,99.0,3.9,14.0,2.0,52.0,10.0,589.0,1.9,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,106.8,369.0,142.0,18.1,395.0,147.0,0.0,698.0,246.0,12.5,411.0,152.0,1.0,14,2,47,22,330,4.7,0,1,1,2,3,0,0,0,2,0,0,2,92,76.6,406,154,64.0,330,109,13.0,417,157,15.4,413,154,0.4,Joseph,Gomez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,71.0,67.0,1385.0,9.4,2.0,1.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,246.0,293.6,213.1,356.0,86.3,1.5,14.0,3.0,58.0,52.0,806.0,9.0,2.0,3.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,224.0,281.8,255.0,104.0,234.7,179.0,113.0,169.0,225.0,119.0,68.7,238.0,116.0,0.3,14.0,3.0,52.0,15.0,517.0,2.9,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,70.6,402.0,174.0,100.5,269.0,155.0,119.0,265.0,133.0,29.0,357.0,161.0,0.2,14,3,50,65,1169,13.0,3,2,1,8,6,0,0,0,3,0,0,4,262,295.8,244,100,229.6,177,110,232.0,187,102,75.9,225,111,0.2,Naby,Keita
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.0,63.0,139.0,2352.0,22.1,9.0,8.0,3.0,10.0,29.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,386.0,559.6,402.5,888.0,185.0,8.5,39.0,4.0,60.0,105.0,2278.0,17.5,7.0,3.0,3.0,10.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,348.0,457.8,151.0,19.0,453.3,70.0,7.0,1139.0,19.0,13.0,204.9,36.0,14.0,4.8,14.0,3.0,69.0,86.0,1106.0,12.5,9.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,228.0,387.4,191.0,74.0,188.3,201.0,122.0,680.0,50.0,28.0,125.7,93.0,55.0,5.7,14,3,83,175,2357,21.1,15,7,3,14,19,0,0,0,3,0,0,8,483,734.8,32,12,535.5,49,35,1327.0,6,4,258.8,12,9,17.3,Diogo,Jota
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,185.0,0.0,495.0,185.0,0.0,463.0,175.0,0.0,517.0,185.0,0.0,14.0,2.0,42.0,68.0,1455.0,16.2,1.0,1.0,1.0,7.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,325.0,376.4,195.0,77.0,90.6,286.0,80.0,132.0,256.0,76.0,60.1,261.0,86.0,4.7,14,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,595,234,0.0,584,234,0.0,554,229,0.0,599,234,0.1,Nathaniel,Phillips
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,70.0,0.0,582.0,58.0,0.0,565.0,53.0,0.0,595.0,70.0,0.0,14.0,1.0,45.0,10.0,180.0,2.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,41.0,57.8,413.0,30.0,0.0,616.0,66.0,0.0,602.0,62.0,5.8,447.0,30.0,0.1,14,1,43,8,180,1.9,0,0,0,1,2,0,0,0,0,0,6,0,52,46.2,429,33,0.0,590,60,0.0,562,47,4.6,459,33,0.1,Caoimhin,Kelleher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,51,33,990,6.5,0,0,0,4,10,0,0,0,2,0,0,0,208,197.4,310,119,19.7,406,148,20.0,403,150,23.7,390,140,1.4,Ibrahima,Konaté
