team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,238,0,600,240,0,586,234,0,612,241,0,90,3,44,10,260,2.3,0,0,0,1,7,0,0,0,0,0,0,0,27,16,463,196,7.9,432,198,13,404,186,3.7,455,196,0,90,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,244,0,631,246,0,617,245,0,637,245,0,Josh,Benson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,297,0,715,298,0,708,298,0,715,297,0,Josh,Martin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,191,0,513,190,0,480,183,0,534,191,0.2,Joshua,Wilson-Esbrand
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4,54,60,1566,11.1,2,2,1,4,33,0,0,0,1,0,0,3,205,189,318,40,166.7,223,33,323,138,44,68,251,42,0.2,Joshua,Sargent
91,3,62,178,2714,28.7,16,3,3,9,54,0,0,1,1,0,0,17,553,835.2,474.6,1007,231.6,19.3,91,4,70,110,2450,15.7,8,4,0,7,38,0,0,0,3,0,0,10,381,577,556.7,902,203.7,1.9,91,4,64,141,2963,22,12,3,4,10,57,0,0,1,3,0,0,20,457,655.4,535.7,1058,223.8,5.1,91,4,61,99,2010,16.2,6,5,2,4,37,0,0,0,0,0,0,11,313,435.8,167,22,412.7,98,12,506,73,35,135.1,86,25,3.3,11,4,50,11,138,2.2,0,0,0,0,2,0,0,0,0,0,0,0,18,13.4,469,59,5.6,438,63,31,374,58,5,449,58,0.1,57,4,56,87,2244,15.5,5,4,2,3,47,0,0,0,5,0,0,5,268,391.8,177,17,444.1,79,10,692,48,20,152.4,60,14,2.9,Joshua,King
1,3,72,102,1614,14.2,6,3,1,10,16,1,0,0,3,0,0,14,457,457.6,747.5,598,179.9,2,1,3,68,100,1919,14.7,3,5,1,15,10,0,0,0,1,0,0,6,418,422.8,849.9,453,172.1,2,1,3,61,70,1284,11.5,3,4,2,5,15,0,0,0,3,0,0,7,274,258.4,464,262,98.6,1.2,1,3,61,38,747,6.2,0,2,1,4,8,0,0,0,1,0,0,2,139,109.2,374,156,293.9,142,88,130,251,130,53.4,289,137,0.4,1,3,58,32,507,5.5,1,3,0,1,6,0,0,0,0,0,0,3,126,108.4,368,158,132.8,235,142,86,301,150,32.7,350,158,0.1,1,3,47,10,230,2.1,0,0,0,1,4,0,0,0,0,0,0,0,50,31,446,193,52.1,347,177,57,348,174,14,418,185,0.1,Juan,Mata
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,49,62,1138,12.7,5,2,1,1,34,1,0,0,3,0,0,8,247,303.6,237,26,289.4,140,20,397,110,39,98.5,159,30,1.6,Juan Camilo,Hernández Suárez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,195,0,524,194,0,491,187,0,542,195,0,Julian,Jeanvier
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,55,54,1917,9.8,1,2,0,2,34,1,0,0,3,1,0,2,218,304.8,236,97,164.2,227,134,353,124,70,82.1,203,103,0.1,Juraj,Kucka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,83,91,1512,11,4,6,1,8,15,0,0,0,2,0,0,3,268,325,224,93,307.7,132,88,514,65,37,114.2,113,66,3.1,8,3,79,112,1802,14.2,8,4,1,10,18,0,0,0,3,0,0,5,271,420.4,157,57,301.6,136,88,855,26,17,156.6,55,38,5.8,Kai,Havertz
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,495,215,0.6,479,224,9,422,203,1.4,493,215,0,Kaide,Gordon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,258,0,625,259,0,614,255,0,638,260,0,7,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,266,0,647,265,0,638,264,0,662,267,0,7,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,216,0,560,216,0,528,210,0,576,216,0,Kaine,Hayden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,49,67,2428,13.7,1,2,0,9,34,0,0,0,10,0,0,2,396,535.4,106,37,539.3,50,38,82,308,153,115.8,108,64,0.9,2,3,47,39,1594,8.3,0,1,0,3,25,0,0,0,4,0,0,1,209,249,271,113,137,246,142,99,298,154,48.8,306,137,0.9,Kalvin,Phillips
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,270,0,671,271,0,659,271,0,675,270,0.1,Kamil,Conteh
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,68,0,559,48,0,527,33,0,575,68,0.3,Karl,Hein
,,,,,,,,,,,,,,,,,,,,,,,,4,1,43,33,900,7.7,0,0,1,2,15,1,0,0,0,0,35,2,172,258.8,0,0,25.9,0.2,4,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,65,0,561,48,0,538,43,0,578,65,0.1,4,1,49,80,2250,16.3,0,0,0,4,43,0,1,0,3,0,88,6,450,682.4,55,16,0,691,72,0,687,71,68.3,238,16,1.1,4,1,45,20,720,4.4,0,0,0,0,15,0,0,0,1,0,24,3,110,157,348,25,0,612,68,0,595,59,15.8,410,25,0.3,Karl,Darlow
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,45,1,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,669,266,0,666,268,0,654,267,0,670,266,0,Kasey,McAteer
13,1,49,109,2666,22.2,0,0,1,8,47,0,0,0,1,0,113,10,585,757.4,0,0,75.8,6,13,1,51,123,2965,24.1,0,0,4,8,47,1,2,0,3,0,93,17,592,687.2,11.1,0,69.9,4.1,13,1,50,120,3420,24,0,0,1,10,48,0,0,0,3,0,90,6,618,756.8,10,4,76.9,4.7,13,1,55,156,3420,28.4,0,0,2,13,41,0,2,0,2,0,97,10,707,863.4,21,7,30,378,2,2,449,4,89.6,181,7,12.8,13,1,54,128,3420,23.7,0,0,3,11,50,1,0,0,0,0,88,6,631,769,29,10,0,705,79,0,705,78,76.9,213,10,9.6,13,1,50,131,3330,26.2,0,0,1,7,58,0,2,0,1,0,131,12,706,1064,3,1,11.2,430,8,0,696,72,107.8,130,1,18.2,Kasper,Schmeichel
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,4,50,1,6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,716,89,0.3,487,68,0,709,89,0,716,89,0,Kayky da Silva,Chagas
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,42,25,534,6,0,1,0,1,7,0,0,0,0,0,0,0,43,27.8,444,185,71.7,310,164,212,187,101,29.9,359,156,0.3,7,4,42,23,265,5.5,1,1,0,1,1,0,0,0,0,0,0,0,85,77.2,393,49,76.7,313,46,169,210,49,31.7,351,49,7.6,7,4,45,1,11,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.4,511,65,1,468,62,0,623,73,0.1,514,66,1.4,Keinan,Davis
43,4,60,52,537,8.7,4,3,1,1,9,0,0,0,0,0,0,6,180,224,193.7,463,87.4,2.3,13,4,65,54,818,8.3,3,4,0,1,17,0,0,0,2,0,0,5,171,214.2,185.6,350,74.5,0.8,13,4,57,58,924,10.2,1,5,1,1,16,0,0,0,2,0,0,3,160,135.8,209.4,230,56.9,0.8,13,4,57,64,953,11.2,5,4,1,3,9,0,0,0,1,0,0,7,204,288.2,250,31,204.2,195,28,603,59,27,109.4,127,29,0.5,13,4,62,110,1452,17.7,12,2,3,5,23,0,0,1,1,0,0,18,424,540.2,104,13,413.9,80,8,814,35,17,176.5,47,16,19.5,13,4,70,80,1253,11.4,4,6,1,1,25,0,0,0,1,0,0,10,246,292,248,28,242.7,170,25,390,115,40,92.2,179,34,3.2,Kelechi,Iheanacho
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,52,26,844,5,0,0,0,2,16,0,0,0,1,0,0,0,81,84.8,401,170,159.9,230,136,51,354,176,29.5,362,163,0,Ken,Sema
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,49,69,2707,14.1,1,0,0,6,62,0,0,0,3,0,0,0,308,346.6,208,80,184.9,208,126,355,123,69,88.8,191,97,0.1,Kenny,McLean
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,54,142,3240,26.3,0,0,2,14,39,0,1,0,2,0,82,7,685,681,0.1,0,68,4.9,8,1,54,90,2970,16.7,0,0,0,8,47,0,0,0,0,0,55,0,507,503.6,132,19,0,659,73,0,657,71,50.2,304,20,4.3,8,1,47,26,585,5.5,0,0,0,2,8,0,0,0,1,0,16,5,117,113.6,362,26,0,664,68,0,655,65,11.3,415,26,0.6,8,1,45,19,360,4.2,0,0,0,2,2,0,0,0,0,0,11,1,89,95.6,390,27,0,616,70,0,601,61,9.6,431,27,0.3,Kepa,Arrizabalaga
90,2,40,3,270,0.8,0,0,0,0,6,0,0,0,0,0,0,0,39,56.4,0.2,4,6.1,0.1,90,2,41,57,1440,13.9,1,2,0,4,21,1,0,0,1,0,0,6,282,460,64.8,220,74.5,7.5,90,2,41,16,513,3.9,0,1,0,1,9,0,0,0,0,0,0,0,101,147.8,11.6,8,16.8,0.3,90,2,43,21,562,4.9,0,0,0,2,5,0,0,0,0,0,0,0,93,104.8,380,146,1.3,463,174,24,382,138,13,413,153,0.3,90,2,43,14,636,3.3,0,0,0,1,13,0,0,0,2,0,0,1,85,102.6,373,143,12,411,155,25,384,144,14,405,149,0.1,90,2,40,7,408,1.8,0,0,0,0,7,0,0,0,1,0,0,0,31,28.4,451,169,0.2,488,180,20,397,147,4.9,458,167,0.2,Kevin,Long
43,3,105,199,2877,19,6,21,5,11,34,0,0,1,4,0,0,33,825,872.4,1702,790,336.6,10.4,43,3,103,209,3073,20.3,8,18,5,19,22,0,0,0,2,0,0,25,872,1146.6,1744.2,797,368.9,21.4,43,3,96,59,968,6.1,2,3,0,6,3,0,0,0,2,0,0,8,268,301.4,562.3,317,117.9,3.4,43,3,106,251,2790,23.7,13,23,9,18,22,0,0,0,3,0,0,35,988,1322.2,1,1,1990.8,1,1,1005,27,11,432.1,1,1,48.9,43,3,118,141,1995,11.9,6,12,3,12,17,0,0,1,1,0,0,19,566,760.8,31,10,1170.1,4,3,914,28,14,284.7,8,6,11.9,43,3,121,196,2196,16.2,15,8,4,13,22,0,0,0,2,0,0,33,732,973.4,5,3,1147.6,4,3,845,28,19,296.8,6,5,18.6,Kevin,De Bruyne
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,233,0,599,233,0,583,226,0,619,236,0,20,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,260,0,656,261,0,645,261,0,661,260,0,Kgaogelo,Chauke
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,53,42,986,7.9,1,2,1,2,16,0,0,0,2,0,0,4,213,201.8,312,120,121.1,258,71,73,317,107,39.8,333,118,1.1,3,2,52,96,2299,18.5,1,4,1,8,27,0,0,0,4,0,0,4,483,446.4,165,64,490.1,61,12,201,187,42,113.9,115,21,4.3,3,2,49,106,1916,21.6,1,3,3,11,21,0,0,0,0,0,0,11,454,365.2,196,84,335.9,118,21,198,214,50,90.1,189,52,4.7,Kieran,Tierney
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,49,28,429,5.7,2,0,0,1,5,0,0,0,0,0,0,3,101,146.2,355,141,121.7,267,78,14,415,156,28.3,370,131,0.3,Kieran,Trippier
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,51,41,905,8,1,1,0,2,24,0,0,0,0,0,0,1,122,133.8,362,150,243.3,168,106,80,320,163,45.4,315,141,0.1,Kieran,Dowell
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,44,70,2101,15.9,1,2,1,8,27,0,0,0,4,0,0,4,337,373.8,189,70,494.2,62,46,219,195,105,108.9,126,73,1.6,Kiernan,Dewsbury-Hall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,193,0,504,194,0,473,185,0,525,193,0,39,2,44,13,573,3,0,0,0,0,11,0,0,0,1,0,0,0,80,100.4,377,146,59.7,334,110,26,381,142,18.7,390,140,0,39,2,39,14,306,3.6,0,0,0,1,5,0,0,0,1,0,0,0,56,42.6,435,164,22.1,400,144,8,425,159,7.1,447,162,1.6,Ki-Jana,Hoever
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,81,0,643,73,0,631,65,0,649,81,0,Kjell,Scherpen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,242,0,642,242,0,630,241,0,648,242,0,Konstantinos,Mavropanos
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,49,2,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,697,246,0.1,480,184,0,688,244,0,700,246,0,14,2,37,42,874,11.4,0,2,0,4,6,0,0,0,3,0,0,2,202,214.4,298,112,401.1,95,16,141,252,70,75.8,226,66,12.4,Konstantinos,Tsimikas
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,7,2,44,34,1544,7.7,1,0,1,2,34,0,0,0,3,0,0,0,204,352.8,209,78,33,372,132,248,163,25,63.4,255,80,0.1,7,2,44,32,630,7.3,1,0,1,3,6,0,0,0,2,0,0,3,124,147,339,132,2.2,448,172,57,343,121,20.7,381,134,0.1,7,2,44,20,397,4.5,1,0,1,1,9,0,0,0,0,0,0,3,89,102.8,386,152,5.9,444,164,64,338,116,17.3,403,149,0.2,Kortney,Hause
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,228,0,573,228,0,541,222,0,589,228,0,Kris,Moore
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,44,81,1995,18.4,1,3,1,8,32,0,0,0,5,0,0,5,384,381.2,185,79,123.5,264,77,184,221,54,69,248,79,0.7,Kristoffer,Ajer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,43,2,35,0.5,0,0,0,0,0,0,0,0,0,0,4,0,12,25.4,452,36,0,591,61,0,563,48,2.5,480,36,0.1,Kristoffer,Klaesson
8,2,53,15,250,2.8,0,1,0,0,8,0,0,0,0,0,0,3,69,60.6,13.5,4,7.8,0.3,110,2,54,87,2887,16.1,1,0,0,7,50,0,0,0,1,0,0,5,554,814.2,91.8,235,114.4,2,11,2,50,112,2613,22.4,2,2,2,10,39,0,0,0,3,1,0,12,543,565.2,83.7,235,88.8,1,8,2,47,62,2343,13.2,0,0,0,7,37,1,0,0,6,0,0,2,432,518,125,47,40.1,359,127,162,229,56,71.7,224,64,1.7,8,2,53,108,2027,20.4,5,0,4,9,25,0,0,0,3,0,0,6,481,577.8,84,30,72.6,319,100,339,113,12,99,150,34,8,21,2,54,66,2078,12.2,1,0,0,5,29,1,0,0,1,0,0,5,388,496.2,121,46,32.8,380,137,131,263,74,66.2,256,83,1.2,Kurt,Zouma
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,225,0,592,228,0,565,222,0,604,226,0.1,Kwadwo,Baah
6,2,62,142,2701,22.9,0,6,3,14,21,0,0,0,8,0,0,18,640,564,570.5,264,140.2,27.6,43,2,66,138,2784,20.9,0,6,3,15,22,1,0,0,2,1,0,8,691,542.4,511.4,117,117.1,12.3,43,2,64,150,2776,23.4,1,1,2,18,17,0,0,0,3,0,0,11,684,498.8,448.4,183,113.1,12.1,43,2,57,114,2392,20,1,4,2,12,24,0,0,0,5,0,0,7,573,435.6,168,63,394.4,100,20,169,224,53,100.1,151,40,13.2,43,2,61,91,1944,14.9,1,1,2,9,20,0,0,0,1,0,0,7,410,332.2,222,86,200.9,192,44,88,300,98,62.1,257,85,4.9,43,2,54,85,1755,15.7,0,2,0,10,14,0,0,0,1,0,0,5,403,274.2,256,97,247.8,163,38,110,290,89,63.2,262,86,4.7,Kyle,Walker
,,,,,,,,,,,,,,,,,,,,,,,,6,2,40,13,188,3.3,0,2,0,1,4,0,0,0,0,0,0,0,73,70.4,48.3,10,12.9,0.9,6,2,42,28,374,6.7,0,3,1,2,4,0,0,0,1,0,0,4,112,107.4,104.9,20,23.1,0.7,20,2,44,32,944,7.3,0,1,0,2,12,0,0,0,1,0,0,2,194,168.2,335,129,108.6,267,76,48,351,126,32.2,352,126,0.7,20,2,47,93,2646,19.8,0,3,1,9,41,0,0,0,4,0,0,7,498,497.6,133,50,262.2,159,35,316,121,14,107.5,125,25,4.2,20,2,48,82,2630,17.1,1,3,1,6,49,0,0,0,5,0,0,7,481,465.2,135,53,364.1,107,19,423,104,11,124.9,98,18,1.1,Kyle,Walker-Peters
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,230,0,576,230,0,544,224,0,592,230,0.1,Lamare,Bogarde
