team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18
110,3,61,155,3039,25.4,8,9,1,6,58,0,0,1,5,0,0,19,554,718.0,1151.6,676.0,255.2,8.6
110,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
110,3,55,2,71,0.4,0,0,0,0,1,0,0,0,0,0,0,0,5,0.0,13.3,6.0,1.9,0.0
110,3,45,51,1227,11.3,2,1,0,2,30,0,0,0,2,0,0,2,226,237.6,237.9,206.0,68.1,0.5
110,3,47,67,2217,14.3,1,1,1,4,49,0,0,0,0,0,0,3,337,346.2,359.8,72.0,77.8,0.4
110,4,48,73,1551,15.2,5,2,0,2,27,0,0,0,4,0,0,6,225,289.2,321.2,390.0,99.9,2.4
110,4,52,99,2592,19.0,6,3,0,8,49,0,0,0,6,0,0,8,350,482.0,285.4,832.0,159.6,1.9
110,4,55,20,483,3.6,0,1,0,2,13,0,0,1,0,0,0,0,42,40.4,51.8,149.0,23.7,0.3
110,2,40,19,1321,4.8,0,0,0,1,32,0,0,0,5,0,0,1,196,297.0,38.8,28.0,36.5,0.3
110,3,52,107,2241,20.6,5,5,2,5,45,0,0,0,3,0,0,9,341,505.6,327.5,851.0,168.1,1.9
110,3,54,31,609,5.7,1,1,1,1,17,0,0,0,0,0,0,2,93,110.4,127.7,171.0,40.8,2.0
110,2,49,20,1242,4.1,0,0,0,1,28,0,0,0,3,0,0,0,171,241.8,48.3,60.0,35.1,0.0
110,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
110,2,40,6,481,1.5,0,0,0,0,15,0,0,0,0,0,0,0,81,93.4,23.0,10.0,12.7,0.3
110,4,45,1,19,0.2,0,0,0,0,2,0,0,0,0,0,0,0,4,1.0,1.8,0.0,0.3,0.3
110,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
110,3,45,4,128,0.9,0,0,0,0,4,0,0,0,1,0,0,0,13,14.4,17.8,11.0,4.3,0.0
110,2,45,41,1307,9.1,0,0,0,5,18,0,0,0,4,0,0,1,201,181.8,189.9,67.0,44.0,0.4
110,2,43,6,334,1.4,0,0,0,0,6,0,0,0,0,0,0,0,38,68.2,23.8,18.0,11.0,0.0
110,3,50,41,1138,8.2,2,1,0,2,17,0,0,0,5,0,0,5,159,298.4,116.7,133.0,55.0,0.0
110,4,45,4,75,0.9,0,0,0,0,2,0,0,0,0,0,0,0,11,13.0,2.6,28.0,4.4,0.5
110,3,45,5,75,1.1,0,1,0,0,1,0,0,0,0,0,0,0,27,29.6,25.4,0.0,5.5,0.0
80,3,42,51,1247,12.1,3,1,0,1,26,0,0,0,2,0,0,1,225,239.8,116.9,204.0,56.2,3.5
80,1,47,157,3420,33.4,0,0,3,9,56,0,3,0,0,0,137,14,772,1087.8,10.0,0.0,109.9,10.1
80,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5
80,2,46,101,3030,22.0,0,2,3,9,50,1,0,0,1,0,0,11,561,670.6,253.3,141.0,106.9,6.3
80,2,39,4,154,1.0,0,0,0,0,3,0,0,0,0,0,0,0,28,24.2,22.1,2.0,4.8,7.3
80,2,45,85,2676,18.9,1,1,2,7,44,1,0,0,5,0,0,10,500,736.0,75.4,187.0,100.0,3.3
80,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
80,2,44,74,1944,16.8,1,0,1,8,27,0,0,0,4,0,0,4,396,460.6,72.6,160.0,69.4,1.2
80,2,51,112,3420,22.0,2,1,1,9,56,0,0,0,3,0,0,7,662,848.4,86.4,254.0,119.4,4.1
80,2,50,89,3149,17.8,0,1,0,10,50,0,0,0,7,0,0,0,454,324.4,295.9,133.0,75.4,0.3
80,3,51,17,420,3.3,0,0,0,1,11,0,0,0,1,0,0,0,57,56.6,95.7,76.0,22.6,0.1
80,3,44,10,301,2.3,0,0,0,3,1,0,0,0,1,0,0,0,38,18.4,8.5,4.0,3.0,0.1
80,3,43,1,17,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.1,0.0,0.0,0.0
80,3,46,73,1865,15.9,2,2,1,5,29,0,0,0,2,0,0,9,340,307.2,338.1,152.0,79.7,0.9
80,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
80,3,52,41,1394,7.9,1,1,0,4,26,0,0,0,5,0,0,0,201,240.6,180.0,139.0,56.0,0.2
80,3,44,41,1300,9.3,0,1,0,3,21,0,0,0,2,0,0,0,139,103.8,211.1,174.0,48.7,0.2
80,3,43,85,2562,19.8,0,4,0,7,39,0,0,0,3,0,0,6,431,452.8,748.6,172.0,137.5,4.5
80,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
80,3,47,30,614,6.4,1,0,1,1,15,0,0,0,0,0,0,3,97,109.4,149.5,155.0,41.4,0.0
80,3,42,18,753,4.3,0,0,0,2,16,0,0,0,3,0,0,0,125,89.0,85.7,34.0,20.9,0.4
80,4,46,16,267,3.5,0,1,0,0,5,0,0,0,0,0,0,0,45,38.4,30.4,105.0,17.4,1.7
80,4,54,108,2850,20.0,7,2,0,7,49,0,0,0,2,1,0,12,382,562.2,350.4,944.0,185.8,9.5
80,4,54,86,1715,15.9,5,3,1,4,31,0,0,0,0,0,0,11,238,269.2,182.6,693.0,114.2,3.4
80,3,68,77,1834,11.3,3,5,0,3,42,0,0,1,5,0,0,2,249,319.4,283.1,429.0,102.7,1.0
80,2,43,5,233,1.2,0,0,0,0,4,0,0,0,2,0,0,0,29,75.0,21.2,16.0,11.2,0.1
80,3,47,75,2039,16.0,3,1,1,5,30,0,0,0,2,0,0,4,305,362.4,270.1,233.0,86.2,0.4
80,3,43,20,699,4.7,0,0,0,2,10,0,0,0,1,0,0,0,83,71.8,135.0,64.0,27.0,0.3
80,4,56,33,701,5.9,2,1,0,2,8,0,0,0,2,0,0,3,103,119.0,70.6,211.0,39.3,0.1
80,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
80,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
80,2,40,7,267,1.8,0,0,0,0,4,0,0,0,0,0,0,0,41,26.2,12.8,2.0,4.1,0.3
6,4,73,22,224,3.0,1,0,0,1,2,0,0,0,1,0,0,2,70,60.2,66.7,99.0,22.6,0.2
6,1,55,144,3240,26.2,0,0,0,15,35,0,0,0,1,0,87,6,694,726.4,0.1,0.0,72.3,9.3
6,1,48,3,90,0.6,0,0,0,0,1,0,0,0,0,0,4,0,17,19.0,0.0,0.0,1.9,0.1
6,2,58,43,1177,7.4,0,0,0,5,13,0,0,0,3,0,0,3,247,249.2,67.8,50.0,36.8,5.0
6,2,64,24,800,3.8,0,2,0,2,14,0,0,0,4,0,0,0,136,159.4,181.6,117.0,45.9,0.3
6,2,61,138,3203,22.6,0,1,1,16,31,0,0,0,4,0,0,13,778,774.4,205.7,243.0,122.7,10.1
6,2,58,143,2323,24.7,2,7,4,12,20,0,0,0,3,0,0,14,615,610.0,698.8,201.0,151.0,21.9
6,2,52,113,1912,21.7,0,7,5,9,21,0,0,0,1,0,0,18,539,459.0,617.5,78.0,115.6,4.8
6,3,47,85,2822,18.1,0,2,0,15,30,0,0,0,4,0,0,2,477,604.2,293.4,289.0,118.6,2.4
6,3,49,52,1875,10.6,0,0,0,7,22,0,0,0,6,0,0,3,358,309.2,303.1,73.0,68.5,1.7
6,3,63,55,826,8.7,2,4,1,4,12,0,0,0,4,0,0,1,186,204.8,283.1,364.0,84.7,0.1
6,3,97,199,3218,20.5,11,10,3,17,33,0,0,0,0,0,0,23,826,1072.6,1487.0,1021.0,358.2,19.4
6,3,90,175,2957,19.4,9,13,3,16,28,0,0,0,7,0,0,12,565,775.2,878.5,934.0,258.8,13.8
6,3,48,32,837,6.7,1,0,0,2,11,0,0,0,2,0,0,1,174,206.0,96.8,77.0,37.8,0.3
6,3,83,178,2292,21.4,12,8,7,14,18,0,0,0,0,0,0,16,544,725.8,588.2,1177.0,249.1,14.0
6,3,48,31,768,6.5,0,1,0,4,9,0,0,0,0,0,0,0,167,144.4,172.2,14.0,33.1,0.1
6,3,53,58,1385,10.9,1,1,0,7,18,0,0,0,3,0,0,0,246,245.8,384.7,281.0,91.1,0.4
6,4,131,217,3074,16.6,29,2,8,15,34,0,0,1,5,0,0,31,781,1214.4,502.1,2355.0,407.4,37.7
6,4,74,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.1
6,2,40,13,188,3.3,0,2,0,1,4,0,0,0,0,0,0,0,73,70.4,48.3,10.0,12.9,0.9
6,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,2,60,107,2532,17.8,0,0,0,13,21,1,0,0,1,1,0,8,597,598.0,74.8,89.0,76.2,1.2
6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,2,59,77,1427,13.1,2,2,3,6,13,0,0,0,1,1,0,9,335,367.2,236.5,209.0,81.4,0.7
6,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,1,42,9,90,2.1,0,0,0,1,0,0,0,0,0,0,3,2,26,27.4,0.0,0.0,2.7,0.1
6,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
6,3,77,11,206,1.4,0,1,0,0,6,0,0,0,0,0,0,0,36,49.0,83.2,41.0,17.5,0.0
6,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
57,4,63,79,1486,12.5,5,3,0,5,30,0,0,0,1,0,0,4,237,251.2,254.0,594.0,108.2,1.3
57,3,42,13,447,3.1,0,0,0,3,7,0,0,0,1,0,0,0,40,78.8,26.5,95.0,20.0,0.8
57,2,45,19,438,4.2,1,0,0,1,8,0,0,0,0,0,0,0,82,98.0,5.6,41.0,14.5,0.0
57,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
57,1,44,64,2128,14.5,0,0,0,5,40,0,0,0,0,0,61,4,394,457.0,0.2,0.0,45.6,1.2
57,2,42,7,151,1.7,0,0,0,1,3,0,0,0,0,0,0,0,35,47.4,0.9,2.0,5.0,0.1
57,2,44,14,495,3.2,0,0,0,1,6,0,0,0,1,0,0,0,90,120.0,2.0,23.0,14.6,0.0
57,2,43,42,1566,9.8,0,0,0,5,29,0,0,0,5,0,0,0,267,276.4,25.9,89.0,39.3,0.2
57,2,48,72,2381,15.0,0,4,0,6,47,0,0,0,7,0,0,6,412,510.0,632.8,125.0,127.0,0.5
57,2,43,22,795,5.1,1,0,0,2,16,0,0,0,3,1,0,0,149,180.4,42.7,51.0,27.3,0.5
57,2,44,68,2329,15.5,2,0,1,6,43,1,0,0,5,0,0,2,407,645.0,52.0,137.0,83.7,0.5
57,2,48,59,1818,12.3,3,1,2,2,37,0,0,0,3,0,0,3,342,445.0,230.6,253.0,92.9,0.4
57,2,41,58,2206,14.1,0,0,1,6,43,0,0,0,4,0,0,2,378,462.0,59.4,106.0,62.8,4.9
57,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1
57,2,43,65,1709,15.1,1,1,1,5,34,0,0,0,2,0,0,9,389,327.2,302.8,113.0,74.5,1.4
57,3,50,58,1900,11.6,1,2,1,6,33,0,0,1,1,1,0,3,300,332.2,464.8,124.0,92.1,0.4
57,3,48,48,1537,10.0,1,1,0,4,29,0,0,0,3,0,0,0,262,280.2,165.9,150.0,59.7,1.4
57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
57,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,3,50,6,198,1.2,0,0,0,1,3,0,0,0,0,0,0,0,11,22.8,46.5,10.0,8.0,0.0
57,3,53,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,3,52,136,3324,26.2,7,4,1,9,63,0,0,0,10,0,0,16,679,859.0,595.8,537.0,199.7,11.0
57,3,58,81,1610,14.0,5,3,0,1,34,0,0,0,3,0,0,5,299,346.0,370.6,472.0,118.8,0.2
57,3,46,53,987,11.5,2,3,1,4,16,0,0,0,0,0,0,5,190,238.6,267.0,136.0,64.3,0.3
57,4,63,73,1836,11.6,5,2,1,6,30,0,0,2,1,1,0,7,241,343.0,349.4,566.0,125.3,0.8
57,4,53,24,442,4.5,1,1,0,2,9,0,0,0,2,0,0,1,52,74.4,92.0,145.0,29.8,0.3
57,4,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,3,43,12,455,2.8,0,0,0,0,12,0,0,0,1,0,0,0,61,74.2,46.1,10.0,13.1,0.1
57,4,49,4,29,0.8,0,0,0,0,1,0,0,0,0,0,0,0,12,4.4,11.0,4.0,1.9,0.2
57,3,58,125,2817,21.6,5,8,2,8,54,0,0,0,4,0,0,4,304,497.0,384.7,1217.0,209.3,6.5
57,3,54,64,1529,11.9,1,3,0,4,31,0,0,0,2,0,0,4,275,271.2,331.2,300.0,90.3,0.0
57,1,45,47,1291,10.4,0,0,0,4,24,0,0,0,0,0,34,5,240,247.6,0.0,0.0,24.8,0.2
57,2,40,28,993,7.0,0,2,1,2,18,0,0,0,4,1,0,5,186,185.2,142.1,24.0,35.2,0.3
57,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
57,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
57,3,55,25,433,4.5,1,1,1,2,3,0,0,0,0,0,0,3,87,92.4,141.3,124.0,35.8,0.4
57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,3,48,1,15,0.2,0,0,0,0,1,0,0,0,0,0,0,0,5,6.6,24.7,5.0,3.6,0.0
57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
35,2,50,86,2826,17.2,0,2,0,8,44,0,0,0,3,0,0,2,483,484.6,359.6,131.0,97.7,0.4
35,3,44,56,1921,12.7,1,2,0,4,35,0,0,0,4,0,0,0,287,347.8,274.9,195.0,82.0,0.8
35,4,79,32,541,4.1,2,1,0,3,8,0,0,0,0,0,0,0,131,136.2,205.3,304.0,64.5,0.6
35,1,40,1,90,0.3,0,0,0,0,1,0,0,0,1,0,2,0,7,12.2,0.0,0.0,1.2,3.1
35,1,43,123,3330,28.6,0,0,1,10,55,0,0,0,2,0,99,11,635,716.8,20.0,0.0,73.8,9.4
35,2,47,70,2306,14.9,0,1,0,7,40,0,0,0,7,0,0,6,407,454.6,266.7,23.0,74.3,1.1
35,2,49,78,2269,15.9,2,2,1,6,38,1,0,0,7,0,0,5,455,536.2,104.2,211.0,85.1,1.0
35,2,48,87,2510,18.1,2,1,1,8,39,0,0,0,6,0,0,4,453,629.6,181.3,298.0,111.2,1.5
35,2,45,8,454,1.8,0,0,0,0,15,0,0,0,0,0,0,0,73,85.4,4.9,2.0,9.3,0.5
35,3,48,89,2671,18.5,2,2,1,8,41,0,0,0,5,0,0,6,375,454.6,313.1,207.0,97.8,0.4
35,3,56,15,213,2.7,1,0,1,1,4,0,0,0,1,0,0,3,38,44.4,26.4,35.0,10.6,0.2
35,3,53,13,205,2.5,1,0,0,2,1,0,0,0,0,0,0,0,35,56.0,40.4,47.0,14.5,0.0
35,3,43,23,898,5.3,0,0,0,3,17,0,0,0,5,0,0,0,124,142.8,29.1,59.0,23.2,0.2
35,3,47,45,1391,9.6,1,0,0,6,20,1,0,0,7,0,0,1,153,237.4,299.0,279.0,80.2,0.1
35,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
35,3,54,81,2087,15.0,2,3,0,10,32,0,0,0,3,0,0,3,276,370.2,531.8,345.0,124.7,0.5
35,3,44,23,534,5.2,1,0,0,4,7,0,0,0,3,0,0,2,70,102.4,64.8,95.0,26.3,0.1
35,3,50,81,1917,16.2,0,8,0,9,23,0,0,0,5,0,0,6,380,421.8,651.1,155.0,122.9,0.5
35,4,60,103,2765,17.2,7,3,1,6,48,0,0,0,4,0,0,5,271,431.2,387.2,891.0,169.6,1.1
35,4,49,32,816,6.5,2,0,0,4,14,0,0,0,2,1,0,1,83,121.2,115.9,264.0,49.5,0.4
35,4,54,109,2807,20.2,7,1,0,10,41,0,0,0,2,0,0,11,335,460.4,329.8,931.0,171.1,2.5
35,2,46,114,3386,24.8,2,0,1,10,55,0,0,0,4,0,0,11,646,962.8,99.5,196.0,126.1,17.8
35,3,45,1,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,6,6.6,20.4,0.0,2.7,0.0
35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
35,3,49,23,356,4.7,0,2,0,0,11,0,0,0,0,0,0,0,75,77.4,73.9,75.0,22.5,0.0
35,3,47,58,1634,12.3,0,3,0,4,30,0,0,0,2,0,0,4,249,271.8,220.9,91.0,58.4,0.1
35,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
35,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7
35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
35,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1
21,3,71,144,2309,20.3,11,7,4,7,50,0,0,0,5,1,0,12,440,713.8,543.0,1155.0,241.1,7.6
21,1,40,72,1710,18.0,0,0,1,6,29,0,0,0,2,0,69,5,374,470.4,0.0,0.0,47.0,2.4
21,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,2,47,34,688,7.2,0,2,0,3,11,0,0,0,0,0,0,3,156,186.8,57.8,89.0,33.4,0.8
21,2,43,36,1049,8.4,1,0,0,3,19,0,0,0,3,0,0,3,200,346.0,25.5,76.0,44.6,0.2
21,2,48,42,1452,8.8,0,0,0,5,27,0,0,0,5,0,0,3,264,322.4,48.8,64.0,43.6,0.6
21,2,49,118,3069,24.1,1,7,0,10,60,0,0,0,7,0,0,10,613,690.2,562.7,193.0,145.0,3.2
21,2,42,77,2880,18.3,1,0,2,7,60,0,0,0,3,0,0,4,520,687.8,81.4,145.0,91.4,3.4
21,2,42,5,246,1.2,0,0,0,0,7,0,0,0,1,0,0,0,41,71.0,37.6,36.0,14.5,0.1
21,2,42,68,1867,16.2,0,3,1,6,29,0,0,0,5,0,0,2,352,385.0,295.1,128.0,80.7,1.2
21,2,49,90,3289,18.4,0,1,0,10,62,1,0,0,9,0,0,6,563,635.0,293.7,77.0,100.7,1.9
21,3,58,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6
21,3,53,84,2400,15.8,4,0,1,7,45,0,0,0,6,0,0,7,461,527.6,337.8,141.0,100.8,0.3
21,3,50,86,2798,17.2,2,3,0,7,56,0,0,0,5,0,0,2,367,480.0,262.4,320.0,106.1,0.3
21,3,42,54,1562,12.9,2,0,1,5,29,0,0,0,3,0,0,6,270,377.8,132.1,88.0,60.1,0.7
21,3,66,106,2039,16.1,5,7,3,6,44,0,0,1,4,0,0,11,470,559.4,624.9,502.0,168.8,0.8
21,3,74,62,1350,8.4,3,2,0,7,23,0,0,0,1,0,0,1,188,296.6,256.3,393.0,94.6,0.2
21,3,55,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,3,43,29,840,6.7,0,2,0,2,20,0,0,0,1,0,0,0,123,110.8,97.3,77.0,28.6,0.2
21,4,57,36,742,6.3,3,1,1,3,13,0,0,0,5,1,0,6,106,145.4,110.2,344.0,58.8,0.3
21,4,55,24,294,4.4,2,1,0,0,11,0,0,0,2,0,0,1,65,77.6,25.1,110.0,21.2,0.1
21,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4
21,4,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,1,42,59,1710,14.0,0,1,1,4,39,0,1,0,0,0,54,3,341,382.8,20.0,0.0,40.2,5.7
21,4,67,93,1537,13.9,8,2,2,6,36,0,0,0,3,0,0,14,309,373.6,312.4,476.0,115.0,7.2
21,2,44,41,1421,9.3,0,0,0,3,29,0,0,0,1,0,0,0,280,310.4,35.7,29.0,37.5,0.1
21,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,4,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2
21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,3,45,2,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,7,7.2,0.6,0.0,0.8,0.0
21,3,60,46,1021,7.7,2,1,2,4,14,0,0,0,0,0,0,5,170,176.0,294.9,191.0,66.1,0.2
21,2,45,1,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0.0,0.3,0.0
21,4,49,3,22,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.4,0.0,0.0,0.0
21,2,41,2,227,0.5,0,0,0,0,10,0,0,0,0,0,0,0,32,42.8,6.0,0.0,5.0,0.2
21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
