team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,31,3,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Erdal,Rakip
,,,,,,,,,,,,,,,,,,,,,,,,31,4,54,8,360,1.5,0,0,0,0,9,0,0,0,0,0,0,0,25,48.6,74.0,102,22.5,0.1,Alexander,Sørloth
,,,,,,,,,,,,,,,,,,,,,,,,31,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nya,Kirby
,,,,,,,,,,,,,,,,,,,,,,,,31,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Diego,Cavalieri
,,,,,,,,,,,,,,,,,,,,,,,,31,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,James,Daly
3.0,3.0,72.0,122.0,1916.0,16.9,10.0,3.0,2.0,8.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,380.0,541.8,280.5,1023.0,184.1,4.2,11,3,66,62,1214,9.4,3,3,1,4,17,0,0,0,2,0,0,3,226,316.6,234.9,406,95.9,2.1,Theo,Walcott
56.0,1.0,42.0,102.0,2610.0,24.3,0.0,0.0,3.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,135.0,9.0,608.0,933.0,40.0,0.0,97.4,11.0,11,1,49,145,3420,29.6,0,0,3,10,58,0,1,0,0,0,121,16,724,873.6,30.1,4,90.7,8.3,Jordan,Pickford
11.0,1.0,47.0,89.0,1737.0,18.9,0.0,1.0,1.0,10.0,20.0,0.0,0.0,0.0,2.0,0.0,54.0,5.0,407.0,439.2,10.0,0.0,44.9,0.9,11,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.2,Joel,Robles
11.0,1.0,47.0,68.0,1683.0,14.5,0.0,0.0,1.0,4.0,24.0,1.0,2.0,0.0,2.0,0.0,43.0,3.0,309.0,350.4,0.1,0.0,35.1,1.7,11,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.3,Maarten,Stekelenburg
11.0,2.0,58.0,135.0,2819.0,23.3,2.0,5.0,1.0,11.0,34.0,0.0,0.0,1.0,4.0,0.0,0.0,15.0,647.0,570.8,695.0,151.0,141.9,11.0,11,2,57,82,1909,14.4,2,3,3,5,34,0,0,0,1,0,0,10,381,407.4,373.5,102,88.2,4.0,Leighton,Baines
11.0,2.0,56.0,133.0,2316.0,23.8,4.0,4.0,4.0,10.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,548.0,596.0,308.9,297.0,120.3,4.0,11,2,64,39,1035,6.1,0,1,0,4,12,0,0,0,0,0,0,0,198,227.6,113.7,69,41.2,0.5,Seamus,Coleman
11.0,2.0,49.0,104.0,2251.0,21.2,3.0,3.0,4.0,6.0,32.0,0.0,0.0,0.0,4.0,1.0,0.0,16.0,533.0,751.4,71.7,278.0,110.1,7.5,11,2,47,60,2063,12.8,0,0,1,6,39,0,0,0,2,0,0,5,415,529.2,24.1,108,66.2,2.7,Phil,Jagielka
11.0,2.0,39.0,9.0,180.0,2.3,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,63.8,10.7,33.0,10.8,0.9,11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Matthew,Pennington
11.0,2.0,45.0,69.0,1543.0,15.3,0.0,1.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,365.0,346.2,64.0,129.0,54.0,1.4,11,2,49,3,119,0.6,0,0,0,0,2,0,0,0,1,0,0,0,14,29.2,0.9,6,3.6,0.0,Ramiro,Funes Mori
11.0,2.0,52.0,127.0,3160.0,24.4,1.0,3.0,2.0,13.0,40.0,0.0,0.0,0.0,7.0,1.0,0.0,9.0,739.0,927.6,119.1,289.0,133.9,8.7,11,2,52,56,1830,10.8,1,0,1,5,31,0,0,0,3,1,0,3,332,518.0,39.0,132,68.9,2.1,Ashley,Williams
11.0,2.0,41.0,54.0,1372.0,13.2,0.0,1.0,0.0,5.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,303.0,286.8,152.2,83.0,52.3,7.1,11,2,40,37,1183,9.3,0,0,0,4,14,0,0,0,3,0,0,0,214,285.8,93.9,105,48.5,1.0,Mason,Holgate
11.0,2.0,40.0,1.0,13.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,11,2,39,50,1589,12.8,0,2,1,5,31,0,0,0,2,0,0,2,309,362.4,184.5,47,59.5,2.1,Jonjoe,Kenny
90.0,2.0,50.0,113.0,3150.0,22.6,2.0,1.0,3.0,10.0,49.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,619.0,930.8,96.7,557.0,158.6,3.3,11,2,53,81,2559,15.3,0,1,0,7,46,0,0,0,3,0,0,11,513,703.4,58.4,124,88.7,5.1,Michael,Keane
11.0,3.0,56.0,45.0,1048.0,8.0,1.0,4.0,0.0,3.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,172.0,238.0,326.7,252.0,81.8,1.7,11,3,64,35,848,5.5,1,1,0,3,14,0,0,0,0,0,0,0,80,98.6,109.0,204,40.8,0.2,Yannick,Bolasie
11.0,3.0,59.0,119.0,2074.0,20.2,4.0,8.0,2.0,11.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,420.0,439.6,682.1,739.0,185.4,2.2,11,3,60,5,135,0.8,0,0,0,0,8,0,0,0,1,0,0,0,19,16.4,20.2,42,7.9,0.8,Kevin,Mirallas
11.0,3.0,47.0,23.0,613.0,4.9,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,119.8,80.4,84.0,28.6,0.2,11,3,49,6,204,1.2,0,0,0,0,6,0,0,0,0,0,0,0,41,33.8,19.3,4,5.8,0.0,James,McCarthy
11.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3,42,2,46,0.5,0,0,0,0,0,0,0,0,0,0,0,0,10,18.2,11.5,0,3.0,0.1,Muhamed,Besic
11.0,3.0,45.0,37.0,1073.0,8.2,1.0,0.0,1.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,214.0,216.2,112.3,90.0,42.0,0.4,11,3,47,52,2124,11.1,0,0,0,6,38,0,0,0,4,1,0,1,344,361.2,159.2,52,57.2,0.5,Morgan,Schneiderlin
11.0,3.0,50.0,80.0,2681.0,16.0,1.0,2.0,1.0,9.0,31.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,540.0,555.8,434.1,237.0,122.9,0.4,11,3,48,87,2749,18.1,2,2,1,9,45,0,0,0,6,1,0,7,552,577.0,303.6,166,104.6,0.9,Idrissa,Gueye
11.0,3.0,44.0,63.0,1544.0,14.3,2.0,3.0,0.0,8.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,248.0,259.0,246.1,208.0,70.9,2.3,11,3,51,66,1892,12.9,2,2,0,6,24,0,0,0,7,0,0,3,223,242.8,207.2,218,65.8,0.4,Tom,Davies
11.0,3.0,50.0,16.0,289.0,3.2,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,55.8,15.5,193.0,26.1,0.0,11,3,51,10,153,2.0,0,1,0,0,6,0,0,0,0,0,0,0,30,12.0,20.5,43,7.5,0.1,Ademola,Lookman
,,,,,,,,,,,,,,,,,,,,,,,,11,3,69,7,248,1.0,0,0,0,0,6,0,0,0,0,0,0,0,18,23.0,33.7,28,8.3,0.4,Davy,Klaassen
11.0,4.0,45.0,17.0,347.0,3.8,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,53.2,10.0,82.0,14.1,0.1,11,4,49,88,1871,18.0,4,8,1,6,28,0,0,0,4,0,0,3,255,354.0,322.6,630,130.2,3.5,Dominic,Calvert-Lewin
,,,,,,,,,,,,,,,,,,,,,,,,11,4,70,10,275,1.4,0,0,0,1,7,0,0,0,0,0,0,0,21,8.8,28.3,67,9.8,0.4,Sandro,Ramírez
1.0,4.0,86.0,76.0,1540.0,8.8,5.0,5.0,0.0,6.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,322.0,394.2,593.8,616.0,160.2,2.4,11,4,71,113,2265,15.9,10,3,2,7,33,0,0,3,5,0,0,20,480,585.0,573.7,467,162.4,9.3,Wayne,Rooney
80.0,3.0,74.0,181.0,3327.0,24.5,9.0,13.0,4.0,7.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,684.0,905.4,1302.7,1074.0,328.3,10.8,11,3,80,96,2257,12.0,4,4,1,6,40,0,0,0,2,0,0,8,396,485.6,614.9,437,154.0,1.9,Gylfi,Sigurdsson
20.0,2.0,43.0,31.0,592.0,7.2,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,140.0,94.2,114.7,20.0,22.7,0.4,11,2,41,55,1830,13.4,0,2,0,5,30,0,0,0,2,0,0,0,367,468.8,238.8,39,74.9,1.1,Cuco,Martina
43.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,11,2,50,22,617,4.4,0,0,0,2,7,0,0,0,0,0,0,0,118,113.8,19.9,32,16.8,0.1,Eliaquim,Mangala
,,,,,,,,,,,,,,,,,,,,,,,,11,3,53,18,572,3.4,0,0,0,1,12,0,0,0,0,0,0,0,80,91.8,159.1,85,33.6,0.0,Nikola,Vlasic
88.0,4.0,55.0,44.0,1096.0,8.0,4.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,125.0,205.8,163.0,417.0,76.8,0.4,11,4,46,83,1076,18.0,8,3,3,0,23,0,0,0,2,0,0,14,248,370.6,159.2,634,115.2,5.0,Oumar,Niasse
,,,,,,,,,,,,,,,,,,,,,,,,11,3,45,7,192,1.6,0,0,0,0,2,0,0,0,1,0,0,0,20,9.4,3.8,0,1.3,0.0,Beni,Baningime
,,,,,,,,,,,,,,,,,,,,,,,,11,4,67,55,984,8.2,5,0,2,4,13,0,0,0,0,0,0,9,192,232.4,226.4,304,75.6,2.1,Cenk,Tosun
,,,,,,,,,,,,,,,,,,,,,,,,11,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Luke,Garbutt
,,,,,,,,,,,,,,,,,,,,,,,,38,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,3.8,Joel,Coleman
,,,,,,,,,,,,,,,,,,,,,,,,38,1,46,135,3420,29.3,0,1,2,10,58,1,2,0,1,0,103,11,701,846.8,30.0,0,87.8,6.8,Jonas,Lössl
,,,,,,,,,,,,,,,,,,,,,,,,38,2,46,102,3264,22.2,0,2,4,9,53,0,0,0,6,1,0,15,692,928.0,107.1,149,119.1,3.2,Christopher,Schindler
,,,,,,,,,,,,,,,,,,,,,,,,38,2,44,60,1585,13.6,0,0,0,7,26,0,0,0,1,0,0,0,321,266.0,125.5,39,43.0,1.1,Chris,Löwe
,,,,,,,,,,,,,,,,,,,,,,,,38,2,47,50,1902,10.6,0,1,0,5,31,0,0,0,7,0,0,2,311,322.0,251.6,50,62.8,0.2,Tommy,Smith
,,,,,,,,,,,,,,,,,,,,,,,,38,2,42,1,32,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,0.1,0,0.4,0.1,Michael,Hefele
,,,,,,,,,,,,,,,,,,,,,,,,38,2,40,2,179,0.5,0,0,0,0,7,0,0,0,0,0,0,0,35,44.0,1.7,2,4.7,0.2,Martin,Cranie
,,,,,,,,,,,,,,,,,,,,,,,,38,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.2,Jon Gorenc,Stankovic
,,,,,,,,,,,,,,,,,,,,,,,,38,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Mark,Hudson
,,,,,,,,,,,,,,,,,,,,,,,,38,2,45,107,3420,23.8,0,3,2,10,58,0,0,0,6,0,0,9,623,768.6,123.6,169,106.2,6.6,Mathias,Jorgensen
,,,,,,,,,,,,,,,,,,,,,,,,38,3,52,113,3066,21.7,4,3,2,10,52,0,0,0,4,0,0,8,576,753.2,848.8,350,195.2,4.7,Aaron,Mooy
,,,,,,,,,,,,,,,,,,,,,,,,38,3,44,74,2131,16.8,3,0,1,6,36,0,0,0,3,1,0,3,240,322.6,261.6,544,112.7,0.4,Rajiv,van La Parra
,,,,,,,,,,,,,,,,,,,,,,,,38,3,44,53,2396,12.0,0,0,0,7,40,0,0,0,8,1,0,0,400,475.0,172.8,61,71.2,0.2,Jonathan,Hogg
,,,,,,,,,,,,,,,,,,,,,,,,38,3,44,22,755,5.0,0,0,0,3,11,0,0,0,3,0,0,0,98,111.4,58.6,26,19.3,0.2,Philip,Billing
,,,,,,,,,,,,,,,,,,,,,,,,38,3,43,11,217,2.6,1,0,0,0,5,0,0,0,1,0,0,0,28,50.6,20.0,47,11.8,0.1,Joe,Lolley
,,,,,,,,,,,,,,,,,,,,,,,,38,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Jack,Payne
,,,,,,,,,,,,,,,,,,,,,,,,38,3,42,4,68,1.0,0,0,0,0,3,0,0,0,0,0,0,0,16,6.6,1.1,0,0.8,0.1,Dean,Whitehead
,,,,,,,,,,,,,,,,,,,,,,,,38,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Harry,Bunn
,,,,,,,,,,,,,,,,,,,,,,,,38,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sean,Scannell
,,,,,,,,,,,,,,,,,,,,,,,,38,3,57,46,1327,8.1,1,1,0,6,23,0,0,0,1,0,0,0,151,151.0,152.1,246,54.5,0.1,Elias,Kachunga
,,,,,,,,,,,,,,,,,,,,,,,,38,3,55,82,2450,14.9,2,1,0,7,39,0,0,0,0,0,0,3,269,253.0,331.3,794,138.0,0.4,Tom,Ince
,,,,,,,,,,,,,,,,,,,,,,,,38,3,48,28,1115,5.8,0,0,0,0,22,0,0,0,2,0,0,0,134,131.4,83.0,56,27.0,0.0,Danny,Williams
,,,,,,,,,,,,,,,,,,,,,,,,38,4,45,44,1268,9.8,0,4,0,3,23,0,0,0,4,0,0,0,173,209.0,255.7,283,74.8,4.8,Collin,Quaner
,,,,,,,,,,,,,,,,,,,,,,,,38,4,50,94,1807,18.8,6,2,1,4,34,0,0,0,1,0,0,14,283,352.0,191.4,451,99.6,2.6,Laurent,Depoitre
,,,,,,,,,,,,,,,,,,,,,,,,38,4,55,92,1849,16.7,7,2,2,6,32,0,0,0,2,0,0,12,269,377.0,270.7,600,124.5,1.7,Steve,Mounie
,,,,,,,,,,,,,,,,,,,,,,,,38,2,43,41,1110,9.5,0,1,1,3,23,0,0,0,3,0,0,4,211,221.6,146.8,97,46.5,0.2,Scott,Malone
,,,,,,,,,,,,,,,,,,,,,,,,38,2,45,51,1670,11.3,0,1,0,4,28,0,0,0,3,0,0,5,274,310.0,381.8,95,78.8,0.1,Florent,Hadergjonaj
,,,,,,,,,,,,,,,,,,,,,,,,38,3,47,10,217,2.1,0,1,0,1,5,0,0,0,1,0,0,0,30,30.8,40.6,53,12.4,0.0,Abdelhamid,Sabiri
,,,,,,,,,,,,,,,,,,,,,,,,38,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.2,Robert,Green
,,,,,,,,,,,,,,,,,,,,,,,,38,2,44,30,1047,6.8,0,0,0,2,14,0,0,0,0,0,0,2,182,268.0,52.2,47,36.7,0.0,Terence,Kongolo
6.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,54,40,997,7.4,1,2,1,3,12,0,0,0,1,0,0,3,168,173.6,300.3,213,68.7,0.1,Alex,Pritchard
13.0,1.0,49.0,109.0,2666.0,22.2,0.0,0.0,1.0,8.0,47.0,0.0,0.0,0.0,1.0,0.0,113.0,10.0,585.0,757.4,0.0,0.0,75.8,6.0,13,1,51,123,2965,24.1,0,0,4,8,47,1,2,0,3,0,93,17,592,687.2,11.1,0,69.9,4.1,Kasper,Schmeichel
13.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,43,9,274,2.1,0,0,0,1,7,0,0,0,0,0,6,0,54,51.8,0.0,0,5.1,0.1,Ben,Hamer
13.0,2.0,46.0,63.0,2430.0,13.7,1.0,1.0,0.0,5.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,360.0,480.0,48.4,284.0,81.4,10.3,13,2,44,61,2817,13.9,0,0,0,5,52,0,0,0,4,0,0,1,390,530.0,62.0,158,75.1,2.9,Wes,Morgan
13.0,2.0,53.0,104.0,3103.0,19.6,2.0,4.0,1.0,8.0,57.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,679.0,802.0,536.4,152.0,149.4,5.7,13,2,47,57,1917,12.1,0,1,1,4,35,1,0,0,1,0,0,8,370,396.6,282.2,55,73.5,1.9,Christian,Fuchs
13.0,2.0,49.0,85.0,2988.0,17.3,0.0,3.0,1.0,9.0,50.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,529.0,531.2,199.0,50.0,77.9,2.1,13,2,43,55,2306,12.8,0,0,0,5,41,0,0,0,4,0,0,0,342,444.2,121.2,42,60.7,2.2,Danny,Simpson
13.0,2.0,49.0,88.0,2926.0,18.0,2.0,2.0,0.0,9.0,49.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,479.0,701.0,69.4,477.0,124.9,1.8,13,2,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Robert,Huth
13.0,2.0,40.0,27.0,917.0,6.8,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,156.0,158.2,22.0,54.0,23.6,1.0,13,2,42,1,90,0.2,0,0,0,0,2,0,0,0,0,0,0,0,7,24.8,1.3,18,4.4,0.1,Yohan,Benalouane
13.0,2.0,43.0,19.0,699.0,4.4,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,136.0,137.0,48.4,88.0,27.2,0.2,13,2,44,65,1848,14.8,0,2,1,6,30,0,0,0,1,1,0,4,381,382.8,332.1,63,78.0,3.1,Benjamin,Chilwell
88.0,2.0,44.0,71.0,2307.0,16.1,2.0,3.0,0.0,4.0,53.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,483.0,707.6,157.2,439.0,130.6,0.8,13,2,55,117,3420,21.3,2,4,1,9,60,0,0,0,7,0,0,10,716,955.8,254.3,478,168.8,10.9,Harry,Maguire
13.0,3.0,89.0,120.0,2826.0,13.5,6.0,4.0,0.0,9.0,48.0,0.0,0.0,2.0,4.0,0.0,0.0,9.0,437.0,573.0,802.1,898.0,227.8,8.2,13,3,87,195,2948,22.4,12,13,4,9,51,0,0,0,2,0,0,19,682,966.0,924.0,932,282.6,8.2,Riyad,Mahrez
13.0,3.0,50.0,95.0,2412.0,19.0,2.0,6.0,0.0,8.0,47.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,468.0,483.8,719.8,272.0,147.6,2.5,13,3,55,107,2533,19.5,2,8,2,8,42,0,0,0,5,1,0,12,458,580.0,718.3,300,160.2,2.2,Marc,Albrighton
13.0,3.0,48.0,58.0,1049.0,12.1,1.0,4.0,0.0,4.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,210.0,220.4,268.8,233.0,72.2,0.5,13,3,53,80,1683,15.1,3,3,0,4,35,0,0,0,2,0,0,2,308,290.6,412.8,461,116.7,0.6,Demarai,Gray
13.0,3.0,43.0,53.0,1673.0,12.3,1.0,1.0,1.0,4.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,262.0,254.4,204.0,109.0,57.0,0.2,13,3,43,13,486,3.0,0,0,0,3,7,0,0,0,0,1,0,0,53,81.2,10.3,0,9.2,0.2,Daniel,Amartey
13.0,3.0,44.0,6.0,269.0,1.4,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,16.8,24.9,0.0,4.0,0.3,13,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nampalys,Mendy
13.0,3.0,46.0,59.0,1521.0,12.8,2.0,3.0,1.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,288.0,313.6,93.8,357.0,76.4,0.7,13,3,49,78,2896,15.9,0,4,0,9,45,0,0,0,6,2,0,4,449,640.4,230.7,299,117.2,0.4,Wilfred,Ndidi
13.0,4.0,69.0,39.0,761.0,5.7,2.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,131.0,132.6,120.8,232.0,47.7,3.0,13,3,61,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.4,Ahmed,Musa
,,,,,,,,,,,,,,,,,,,,,,,,13,3,57,58,1411,10.2,3,0,0,3,23,0,0,0,0,0,0,6,293,341.6,131.6,150,62.3,0.1,Vicente,Iborra
13.0,4.0,99.0,161.0,2801.0,16.3,13.0,8.0,3.0,7.0,57.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,555.0,629.8,450.4,955.0,202.5,13.9,13,4,88,183,3248,20.8,20,2,3,8,57,0,0,1,3,0,0,28,674,822.8,439.9,1222,248.6,21.7,Jamie,Vardy
13.0,4.0,56.0,63.0,1565.0,11.3,3.0,1.0,0.0,7.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,220.0,181.2,262.0,471.0,90.4,1.6,13,4,53,76,1314,14.3,6,3,1,5,19,0,0,0,2,0,0,7,275,347.6,228.1,508,107.9,2.9,Shinji,Okazaki
43.0,4.0,60.0,52.0,537.0,8.7,4.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,180.0,224.0,193.7,463.0,87.4,2.3,13,4,65,54,818,8.3,3,4,0,1,17,0,0,0,2,0,0,5,171,214.2,185.6,350,74.5,0.8,Kelechi,Iheanacho
88.0,1.0,41.0,86.0,1980.0,21.0,0.0,0.0,3.0,5.0,36.0,0.0,2.0,0.0,0.0,0.0,73.0,7.0,431.0,554.2,0.3,4.0,55.8,21.9,13,1,42,4,180,1.0,0,0,0,0,6,0,0,0,0,0,8,0,36,67.8,0.0,0,6.8,0.1,Eldin,Jakupovic
,,,,,,,,,,,,,,,,,,,,,,,,13,3,44,26,991,5.9,0,0,0,4,15,0,0,0,2,0,0,0,121,114.6,52.7,145,31.4,0.2,Matty,James
,,,,,,,,,,,,,,,,,,,,,,,,13,2,49,28,766,5.7,0,0,0,4,14,0,0,0,2,0,0,0,166,177.8,3.6,35,21.8,0.1,Aleksandar,Dragovic
,,,,,,,,,,,,,,,,,,,,,,,,13,3,44,13,375,3.0,0,1,0,0,9,0,0,0,1,0,0,0,60,68.0,20.2,16,10.4,0.0,Hamza,Choudhury
,,,,,,,,,,,,,,,,,,,,,,,,13,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,George,Thomas
,,,,,,,,,,,,,,,,,,,,,,,,13,3,59,23,760,3.9,0,2,0,1,18,0,0,0,3,0,0,0,128,133.2,120.0,65,31.8,0.0,Adrien Sebastian,Perruchet Silva
,,,,,,,,,,,,,,,,,,,,,,,,13,4,49,21,579,4.3,0,1,0,0,12,0,0,0,1,0,0,0,72,98.6,130.8,67,29.7,0.1,Fousseni,Diabaté
,,,,,,,,,,,,,,,,,,,,,,,,13,3,45,3,8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,8,0.2,1.0,6,0.6,0.0,Harvey,Barnes
,,,,,,,,,,,,,,,,,,,,,,,,13,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Sam,Hughes
,,,,,,,,,,,,,,,,,,,,,,,,13,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Layton,Ndukwu
3.0,3.0,58.0,83.0,1564.0,14.3,2.0,7.0,1.0,4.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,393.0,435.4,519.9,416.0,137.5,1.4,14,3,55,94,1718,17.1,3,7,0,5,28,0,0,0,3,0,0,5,423,548.0,625.1,494,166.5,2.2,Alex,Oxlade-Chamberlain
14.0,1.0,48.0,110.0,2520.0,22.9,0.0,0.0,1.0,9.0,30.0,0.0,2.0,0.0,0.0,0.0,52.0,7.0,506.0,461.2,0.0,0.0,46.0,3.5,14,1,47,67,1710,14.3,0,0,0,7,24,0,1,0,3,0,36,0,329,281.0,0.0,0,28.0,1.1,Simon,Mignolet
14.0,1.0,43.0,32.0,900.0,7.4,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,153.0,149.4,0.0,0.0,15.0,0.7,14,1,49,88,1710,18.0,0,0,0,10,14,0,1,0,1,0,31,5,382,280.6,0.0,0,27.9,1.9,Loris,Karius
14.0,2.0,49.0,106.0,2553.0,21.6,2.0,1.0,0.0,11.0,31.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,589.0,715.4,119.2,236.0,107.1,5.6,14,2,53,110,2124,20.8,2,1,3,11,24,0,0,0,4,0,0,10,539,656.4,104.5,242,100.2,1.5,Dejan,Lovren
14.0,2.0,44.0,15.0,305.0,3.4,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,79.0,64.6,78.3,32.0,17.5,1.4,14,2,43,52,1264,12.1,0,1,0,6,19,0,0,0,1,0,0,3,328,261.8,250.1,106,61.7,1.2,Alberto,Moreno
